cancer_label,CSU_RANK,hdi_group,cl_ord,country_code,cases,asr,hdi_value,cancer_code,country_label,area_code,area_label
"Ovary",99,3,2,620,682,5.83,.874,24,"Portugal",16,"Southern Europe"
"Breast",99,2,3,360,66271,41.78,.713,3,"Indonesia",11,"South-Eastern Asia"
"Pancreas",99,1,4,678,2,3.00,.613,25,"Sao Tome and Principe",2,"Middle Africa"
"Kidney",99,2,5,608,993,1.83,.71,11,"Philippines",11,"South-Eastern Asia"
"Colorectum",99,2,6,710,3465,11.26,.717,5,"South Africa",4,"Southern Africa"
"Corpus uteri",99,3,7,152,1026,6.78,.86,6,"Chile",8,"South America"
"Lung",99,2,8,480,63,5.34,.796,16,"Mauritius",1,"Eastern Africa"
"Leukaemia",99,0,9,706,240,4.17,.38,13,"Somalia",1,"Eastern Africa"
"Multiple myeloma",99,1,10,24,84,1.12,.591,19,"Angola",2,"Middle Africa"
"Thyroid",99,2,11,462,12,5.35,.762,28,"Maldives",12,"South Central Asia"
"NHL",99,3,12,634,23,4.16,.875,20,"Qatar",13,"Western Asia"
"Brain, CNS",99,1,13,68,142,2.31,.698,2,"Bolivia",8,"South America"
"Hodgkin lymphoma",99,2,14,144,89,0.73,.78,8,"Sri Lanka",12,"South Central Asia"
"Melanoma of skin",99,0,15,508,83,0.85,.461,17,"Mozambique",1,"Eastern Africa"
"Mesothelioma",99,1,16,524,4,0.03,.601,18,"Nepal",12,"South Central Asia"
"Gallbladder",99,1,23,266,6,0.75,.693,7,"Gabon",2,"Middle Africa"
"Vulva",99,2,24,218,73,0.66,.765,30,"Ecuador",8,"South America"
"Hypopharynx",99,0,25,180,19,0.08,.481,9,"Congo, Democratic Republic of",2,"Middle Africa"
"Larynx",99,2,26,795,9,0.31,.744,12,"Turkmenistan",12,"South Central Asia"
"Salivary glands",99,0,27,562,30,0.37,.394,26,"Niger",5,"Western Africa"
"Stomach",99,3,28,32,1590,4.10,.849,27,"Argentina",8,"South America"
"Lip, oral cavity",99,3,29,642,321,1.31,.827,14,"Romania",14,"Eastern Europe"
"Oropharynx",99,1,30,288,21,0.17,.602,23,"Ghana",5,"Western Africa"
"Cervix uteri",99,3,17,688,906,13.35,.805,4,"Serbia",16,"Southern Europe"
"Vagina",99,2,18,218,30,0.28,.765,29,"Ecuador",8,"South America"
"Liver",99,2,19,170,1333,3.32,.758,15,"Colombia",8,"South America"
"Oesophagus",99,2,20,600,34,0.92,.731,22,"Paraguay",8,"South America"
"Kaposi sarcoma",99,2,21,804,12,0.03,.734,10,"Ukraine",14,"Eastern Europe"
"Nasopharynx",99,3,22,858,5,0.21,.83,21,"Uruguay",8,"South America"
"Bladder",100,2,1,710,525,1.70,.717,1,"South Africa",4,"Southern Africa"
"Ovary",100,2,2,604,1164,5.78,.762,24,"Peru",8,"South America"
"Breast",100,3,3,591,1089,41.39,.82,3,"Panama",7,"Central America"
"Pancreas",100,2,4,400,112,2.95,.736,25,"Jordan",13,"Western Asia"
"Kidney",100,0,5,729,302,1.82,.516,11,"Sudan",3,"Northern Africa"
"Colorectum",100,2,6,704,7402,11.00,.726,5,"Viet Nam",11,"South-Eastern Asia"
"Corpus uteri",100,2,7,662,8,6.50,.725,6,"Saint Lucia",6,"Caribbean"
"Lung",100,3,8,48,25,5.33,.888,16,"Bahrain",13,"Western Asia"
"Leukaemia",100,0,9,887,505,4.14,.424,13,"Yemen",13,"Western Asia"
"Multiple myeloma",100,1,10,340,46,1.08,.624,19,"Honduras",7,"Central America"
"Thyroid",100,3,11,688,373,5.21,.805,28,"Serbia",16,"Southern Europe"
"NHL",100,3,12,616,1892,4.15,.881,20,"Poland",14,"Eastern Europe"
"Brain, CNS",100,3,13,392,2518,2.28,.92,2,"Japan",10,"Eastern Asia"
"Hodgkin lymphoma",100,1,14,404,169,0.73,.601,8,"Kenya",1,"Eastern Africa"
"Melanoma of skin",100,3,15,591,23,0.84,.82,17,"Panama",7,"Central America"
"Mesothelioma",100,2,16,360,42,0.03,.713,18,"Indonesia",11,"South-Eastern Asia"
"Gallbladder",100,3,23,784,11,0.74,.937,7,"United Arab Emirates",13,"Western Asia"
"Vulva",100,1,24,288,70,0.65,.602,30,"Ghana",5,"Western Africa"
"Hypopharynx",100,0,25,887,10,0.07,.424,9,"Yemen",13,"Western Asia"
"Larynx",100,0,26,566,159,0.30,.548,12,"Nigeria",5,"Western Africa"
"Salivary glands",100,1,27,50,300,0.37,.67,26,"Bangladesh",12,"South Central Asia"
"Stomach",100,2,28,480,49,4.01,.796,27,"Mauritius",1,"Eastern Africa"
"Lip, oral cavity",100,3,29,792,790,1.31,.855,14,"Türkiye",13,"Western Asia"
"Oropharynx",100,2,30,818,79,0.17,.728,23,"Egypt",3,"Northern Africa"
"Cervix uteri",100,2,17,882,11,13.29,.702,4,"Samoa",21,"Polynesia"
"Vagina",100,2,18,417,9,0.28,.701,29,"Kyrgyzstan",12,"South Central Asia"
"Liver",100,3,19,380,3802,3.30,.906,15,"Italy",16,"Southern Europe"
"Oesophagus",100,3,20,203,116,0.91,.895,22,"Czechia",14,"Eastern Europe"
"Kaposi sarcoma",100,3,21,40,2,0.02,.926,10,"Austria",17,"Western Europe"
"Nasopharynx",100,1,22,516,2,0.21,.61,21,"Namibia",4,"Southern Africa"
"Bladder",101,2,1,498,78,1.69,.763,1,"Moldova",14,"Eastern Europe"
"Ovary",101,0,2,140,86,5.77,.387,24,"Central African Republic",2,"Middle Africa"
"Breast",101,1,3,226,174,40.99,.65,3,"Equatorial Guinea",2,"Middle Africa"
"Pancreas",101,3,4,316,5,2.92,.844,25,"Guam",20,"Micronesia"
"Kidney",101,0,5,232,25,1.82,.493,11,"Eritrea",1,"Eastern Africa"
"Colorectum",101,2,6,788,900,10.97,.732,5,"Tunisia",3,"Northern Africa"
"Corpus uteri",101,2,7,604,1326,6.50,.762,6,"Peru",8,"South America"
"Lung",101,3,8,44,15,5.32,.82,16,"Bahamas",6,"Caribbean"
"Leukaemia",101,1,9,598,157,4.13,.568,13,"Papua New Guinea",19,"Melanesia"
"Multiple myeloma",101,2,10,364,495,1.07,.78,19,"Iran, Islamic Republic of",12,"South Central Asia"
"Thyroid",101,3,11,499,23,5.21,.844,28,"Montenegro",16,"Southern Europe"
"NHL",101,3,12,638,33,4.13,.822,20,"France, La Réunion",1,"Eastern Africa"
"Brain, CNS",101,2,13,484,1620,2.28,.781,2,"Mexico",7,"Central America"
"Hodgkin lymphoma",101,0,14,108,33,0.72,.42,8,"Burundi",1,"Eastern Africa"
"Melanoma of skin",101,0,15,646,36,0.83,.548,17,"Rwanda",1,"Eastern Africa"
"Mesothelioma",101,3,16,188,1,0.03,.806,18,"Costa Rica",7,"Central America"
"Gallbladder",101,2,23,84,1,0.73,.7,7,"Belize",7,"Central America"
"Vulva",101,3,24,702,38,0.63,.949,30,"Singapore",11,"South-Eastern Asia"
"Hypopharynx",101,2,25,608,40,0.07,.71,9,"Philippines",11,"South-Eastern Asia"
"Larynx",101,1,26,404,44,0.30,.601,12,"Kenya",1,"Eastern Africa"
"Salivary glands",101,0,27,450,40,0.37,.487,26,"Madagascar",1,"Eastern Africa"
"Stomach",101,2,28,328,17,3.99,.742,27,"Guyana",8,"South America"
"Lip, oral cavity",101,1,29,120,86,1.30,.587,14,"Cameroon",2,"Middle Africa"
"Oropharynx",101,2,30,434,4,0.17,.746,23,"Libya",3,"Northern Africa"
"Cervix uteri",101,2,17,484,10348,13.18,.781,4,"Mexico",7,"Central America"
"Vagina",101,2,18,51,8,0.28,.786,29,"Armenia",13,"Western Asia"
"Liver",101,2,19,76,5660,3.30,.76,15,"Brazil",8,"South America"
"Oesophagus",101,3,20,682,98,0.91,.875,22,"Saudi Arabia",13,"Western Asia"
"Kaposi sarcoma",101,3,21,528,7,0.02,.946,10,"The Netherlands",17,"Western Europe"
"Nasopharynx",101,2,22,604,39,0.19,.762,21,"Peru",8,"South America"
"Bladder",102,0,1,426,17,1.67,.521,1,"Lesotho",4,"Southern Africa"
"Ovary",102,3,2,634,30,5.76,.875,24,"Qatar",13,"Western Asia"
"Breast",102,0,3,231,16904,40.81,.492,3,"Ethiopia",1,"Eastern Africa"
"Pancreas",102,2,4,364,1305,2.90,.78,25,"Iran, Islamic Republic of",12,"South Central Asia"
"Kidney",102,1,5,558,61,1.79,.669,11,"Nicaragua",7,"Central America"
"Colorectum",102,3,6,268,520,10.82,.814,5,"Georgia",13,"Western Asia"
"Corpus uteri",102,1,7,558,216,6.37,.669,6,"Nicaragua",7,"Central America"
"Lung",102,2,8,31,346,5.16,.76,16,"Azerbaijan",13,"Western Asia"
"Leukaemia",102,3,9,44,10,4.12,.82,13,"Bahamas",6,"Caribbean"
"Multiple myeloma",102,2,10,160,13497,1.06,.788,19,"China",10,"Eastern Asia"
"Thyroid",102,3,11,764,2734,5.20,.803,28,"Thailand",11,"South-Eastern Asia"
"NHL",102,2,12,710,1300,4.07,.717,20,"South Africa",4,"Southern Africa"
"Brain, CNS",102,1,13,404,418,2.26,.601,2,"Kenya",1,"Eastern Africa"
"Hodgkin lymphoma",102,2,14,417,23,0.69,.701,8,"Kyrgyzstan",12,"South Central Asia"
"Melanoma of skin",102,0,15,430,13,0.82,.487,17,"Liberia",5,"Western Africa"
"Mesothelioma",102,3,16,764,13,0.02,.803,18,"Thailand",11,"South-Eastern Asia"
"Gallbladder",102,3,23,40,103,0.73,.926,7,"Austria",17,"Western Europe"
"Vulva",102,0,24,148,30,0.62,.394,30,"Chad",2,"Middle Africa"
"Hypopharynx",102,3,25,246,4,0.07,.942,9,"Finland",15,"Northern Europe"
"Larynx",102,2,26,12,68,0.30,.745,12,"Algeria",3,"Northern Africa"
"Salivary glands",102,3,27,705,7,0.36,.926,26,"Slovenia",16,"Southern Europe"
"Stomach",102,2,28,192,546,3.97,.764,27,"Cuba",6,"Caribbean"
"Lip, oral cavity",102,3,29,512,17,1.30,.819,14,"Oman",13,"Western Asia"
"Oropharynx",102,2,30,498,7,0.16,.763,23,"Moldova",14,"Eastern Europe"
"Cervix uteri",102,3,17,703,557,12.93,.855,4,"Slovakia",14,"Eastern Europe"
"Vagina",102,3,18,442,3,0.28,.927,29,"Luxembourg",17,"Western Europe"
"Liver",102,0,19,232,41,3.30,.493,15,"Eritrea",1,"Eastern Africa"
"Oesophagus",102,3,20,233,17,0.90,.899,22,"Estonia",15,"Northern Europe"
"Kaposi sarcoma",102,0,21,729,6,0.02,.516,10,"Sudan",3,"Northern Africa"
"Nasopharynx",102,2,22,710,59,0.18,.717,21,"South Africa",4,"Southern Africa"
"Bladder",103,1,1,132,5,1.58,.661,1,"Cape Verde",5,"Western Africa"
"Ovary",103,2,2,400,240,5.74,.736,24,"Jordan",13,"Western Asia"
"Breast",103,1,3,404,7243,40.77,.601,3,"Kenya",1,"Eastern Africa"
"Pancreas",103,1,4,332,153,2.85,.552,25,"Haiti",6,"Caribbean"
"Kidney",103,0,5,706,106,1.78,.38,11,"Somalia",1,"Eastern Africa"
"Colorectum",103,2,6,242,48,10.74,.729,5,"Fiji",19,"Melanesia"
"Corpus uteri",103,0,7,854,362,6.26,.438,6,"Burkina Faso",5,"Western Africa"
"Lung",103,3,8,780,65,5.12,.814,16,"Trinidad and Tobago",6,"Caribbean"
"Leukaemia",103,1,9,408,676,4.12,.595,13,"Korea, Democratic People Republic of",10,"Eastern Asia"
"Multiple myeloma",103,2,10,70,41,1.06,.779,19,"Bosnia Herzegovina",16,"Southern Europe"
"Thyroid",103,1,11,408,868,5.17,.595,28,"Korea, Democratic People Republic of",10,"Eastern Asia"
"NHL",103,2,12,12,933,4.06,.745,20,"Algeria",3,"Northern Africa"
"Brain, CNS",103,3,13,458,380,2.25,.807,2,"Malaysia",11,"South-Eastern Asia"
"Hodgkin lymphoma",103,3,14,780,6,0.69,.814,8,"Trinidad and Tobago",6,"Caribbean"
"Melanoma of skin",103,1,15,558,28,0.79,.669,17,"Nicaragua",7,"Central America"
"Mesothelioma",103,2,16,214,1,0.02,.766,18,"Dominican Republic",6,"Caribbean"
"Gallbladder",103,3,23,376,55,0.73,.915,7,"Israel",13,"Western Asia"
"Vulva",103,1,24,418,19,0.61,.62,30,"Lao People's Democratic Republic",11,"South-Eastern Asia"
"Hypopharynx",103,0,25,566,41,0.07,.548,9,"Nigeria",5,"Western Africa"
"Larynx",103,3,26,458,55,0.28,.807,12,"Malaysia",11,"South-Eastern Asia"
"Salivary glands",103,3,27,392,581,0.36,.92,26,"Japan",10,"Eastern Asia"
"Stomach",103,2,28,388,86,3.96,.706,27,"Jamaica",6,"Caribbean"
"Lip, oral cavity",103,0,29,454,83,1.28,.508,14,"Malawi",1,"Eastern Africa"
"Oropharynx",103,1,30,598,6,0.16,.568,23,"Papua New Guinea",19,"Melanesia"
"Cervix uteri",103,2,17,480,136,12.90,.796,4,"Mauritius",1,"Eastern Africa"
"Vagina",103,0,18,566,173,0.28,.548,29,"Nigeria",5,"Western Africa"
"Liver",103,1,19,894,155,3.29,.569,15,"Zambia",1,"Eastern Africa"
"Oesophagus",103,1,20,548,1,0.85,.614,22,"Vanuatu",19,"Melanesia"
"Kaposi sarcoma",103,3,21,191,2,0.02,.878,10,"Croatia",16,"Southern Europe"
"Nasopharynx",103,2,22,76,263,0.18,.76,21,"Brazil",8,"South America"
"Bladder",104,3,1,410,1101,1.58,.929,1,"Korea, Republic of",10,"Eastern Asia"
"Ovary",104,2,2,160,61060,5.68,.788,24,"China",10,"Eastern Asia"
"Breast",104,1,3,288,5026,40.19,.602,3,"Ghana",5,"Western Africa"
"Pancreas",104,1,4,760,227,2.83,.557,25,"Syrian Arab Republic",13,"Western Asia"
"Kidney",104,0,5,231,772,1.74,.492,11,"Ethiopia",1,"Eastern Africa"
"Colorectum",104,1,6,404,1599,10.24,.601,5,"Kenya",1,"Eastern Africa"
"Corpus uteri",104,2,7,710,1839,6.17,.717,6,"South Africa",4,"Southern Africa"
"Lung",104,2,8,400,195,5.10,.736,16,"Jordan",13,"Western Asia"
"Leukaemia",104,3,9,634,23,4.03,.875,13,"Qatar",13,"Western Asia"
"Multiple myeloma",104,1,10,116,81,1.02,.6,19,"Cambodia",11,"South-Eastern Asia"
"Thyroid",104,3,11,48,30,5.15,.888,28,"Bahrain",13,"Western Asia"
"NHL",104,3,12,152,650,4.04,.86,20,"Chile",8,"South America"
"Brain, CNS",104,3,13,784,50,2.25,.937,2,"United Arab Emirates",13,"Western Asia"
"Hodgkin lymphoma",104,0,14,729,127,0.68,.516,8,"Sudan",3,"Northern Africa"
"Melanoma of skin",104,0,15,478,11,0.78,.54,17,"Mauritania",5,"Western Africa"
"Mesothelioma",104,2,16,364,8,0.02,.78,18,"Iran, Islamic Republic of",12,"South Central Asia"
"Gallbladder",104,1,23,862,136,0.72,.699,7,"Venezuela",8,"South America"
"Vulva",104,3,24,780,8,0.61,.814,30,"Trinidad and Tobago",6,"Caribbean"
"Hypopharynx",104,2,25,360,102,0.07,.713,9,"Indonesia",11,"South-Eastern Asia"
"Larynx",104,2,26,600,11,0.28,.731,12,"Paraguay",8,"South America"
"Salivary glands",104,3,27,44,1,0.36,.82,26,"Bahamas",6,"Caribbean"
"Stomach",104,3,28,40,475,3.96,.926,27,"Austria",17,"Western Europe"
"Lip, oral cavity",104,3,29,630,52,1.28,.865,14,"Puerto Rico",6,"Caribbean"
"Oropharynx",104,2,30,484,130,0.16,.781,23,"Mexico",7,"Central America"
"Cervix uteri",104,2,17,192,1122,12.83,.764,4,"Cuba",6,"Caribbean"
"Vagina",104,2,18,76,462,0.28,.76,29,"Brazil",8,"South America"
"Liver",104,2,19,434,96,3.24,.746,15,"Libya",3,"Northern Africa"
"Oesophagus",104,3,20,705,28,0.85,.926,22,"Slovenia",16,"Southern Europe"
"Kaposi sarcoma",104,3,21,300,8,0.02,.893,10,"Greece",16,"Southern Europe"
"Nasopharynx",104,3,22,756,13,0.18,.967,21,"Switzerland",17,"Western Europe"
"Bladder",105,3,1,780,20,1.58,.814,1,"Trinidad and Tobago",6,"Caribbean"
"Ovary",105,2,2,496,98,5.68,.741,24,"Mongolia",10,"Eastern Asia"
"Breast",105,0,3,729,6631,39.94,.516,3,"Sudan",3,"Northern Africa"
"Pancreas",105,2,4,818,1307,2.83,.728,25,"Egypt",3,"Northern Africa"
"Kidney",105,1,5,504,344,1.72,.698,11,"Morocco",3,"Northern Africa"
"Colorectum",105,2,6,422,384,9.84,.723,5,"Lebanon",13,"Western Asia"
"Corpus uteri",105,1,7,762,234,6.02,.679,6,"Tajikistan",12,"South Central Asia"
"Lung",105,3,8,784,65,5.07,.937,16,"United Arab Emirates",13,"Western Asia"
"Leukaemia",105,3,9,499,19,4.02,.844,13,"Montenegro",16,"Southern Europe"
"Multiple myeloma",105,0,10,728,32,1.00,.381,19,"South Sudan",1,"Eastern Africa"
"Thyroid",105,1,11,320,396,5.08,.629,28,"Guatemala",7,"Central America"
"NHL",105,3,12,312,19,3.99,.842,20,"France, Guadeloupe",6,"Caribbean"
"Brain, CNS",105,0,13,586,2190,2.23,.54,2,"Pakistan",12,"South Central Asia"
"Hodgkin lymphoma",105,1,14,716,42,0.67,.55,8,"Zimbabwe",1,"Eastern Africa"
"Melanoma of skin",105,2,15,662,1,0.78,.725,17,"Saint Lucia",6,"Caribbean"
"Mesothelioma",105,0,16,887,2,0.02,.424,18,"Yemen",13,"Western Asia"
"Gallbladder",105,3,23,380,763,0.71,.906,7,"Italy",16,"Southern Europe"
"Vulva",105,3,24,152,127,0.60,.86,30,"Chile",8,"South America"
"Hypopharynx",105,0,25,108,2,0.07,.42,9,"Burundi",1,"Eastern Africa"
"Larynx",105,3,26,112,27,0.28,.801,12,"Belarus",14,"Eastern Europe"
"Salivary glands",105,1,27,116,31,0.35,.6,26,"Cambodia",11,"South-Eastern Asia"
"Stomach",105,0,28,728,130,3.86,.381,27,"South Sudan",1,"Eastern Africa"
"Lip, oral cavity",105,3,29,398,167,1.25,.802,14,"Kazakhstan",12,"South Central Asia"
"Oropharynx",105,2,30,417,5,0.16,.701,23,"Kyrgyzstan",12,"South Central Asia"
"Cervix uteri",105,2,17,76,18715,12.69,.76,4,"Brazil",8,"South America"
"Vagina",105,2,18,434,9,0.28,.746,29,"Libya",3,"Northern Africa"
"Liver",105,0,19,231,1151,3.20,.492,15,"Ethiopia",1,"Eastern Africa"
"Oesophagus",105,1,20,340,43,0.84,.624,22,"Honduras",7,"Central America"
"Kaposi sarcoma",105,3,21,703,2,0.02,.855,10,"Slovakia",14,"Eastern Europe"
"Nasopharynx",105,0,22,686,11,0.18,.517,21,"Senegal",5,"Western Africa"
"Bladder",106,0,1,231,530,1.56,.492,1,"Ethiopia",1,"Eastern Africa"
"Ovary",106,1,2,64,20,5.64,.681,24,"Bhutan",12,"South Central Asia"
"Breast",106,2,3,484,31043,39.94,.781,3,"Mexico",7,"Central America"
"Pancreas",106,1,4,68,209,2.80,.698,25,"Bolivia",8,"South America"
"Kidney",106,0,5,466,153,1.71,.41,11,"Mali",5,"Western Africa"
"Colorectum",106,3,6,682,1218,9.82,.875,5,"Saudi Arabia",13,"Western Asia"
"Corpus uteri",106,1,7,516,53,5.79,.61,6,"Namibia",4,"Southern Africa"
"Lung",106,1,8,340,206,4.89,.624,16,"Honduras",7,"Central America"
"Leukaemia",106,2,9,360,5465,3.99,.713,13,"Indonesia",11,"South-Eastern Asia"
"Multiple myeloma",106,2,10,498,37,1.00,.763,19,"Moldova",14,"Eastern Europe"
"Thyroid",106,1,11,862,861,5.08,.699,28,"Venezuela",8,"South America"
"NHL",106,3,12,188,161,3.98,.806,20,"Costa Rica",7,"Central America"
"Brain, CNS",106,2,13,704,1282,2.17,.726,2,"Viet Nam",11,"South-Eastern Asia"
"Hodgkin lymphoma",106,1,14,332,38,0.67,.552,8,"Haiti",6,"Caribbean"
"Melanoma of skin",106,1,15,894,33,0.77,.569,17,"Zambia",1,"Eastern Africa"
"Mesothelioma",106,1,16,104,5,0.01,.608,18,"Myanmar",11,"South-Eastern Asia"
"Gallbladder",106,3,23,276,1144,0.71,.95,7,"Germany",17,"Western Europe"
"Vulva",106,1,24,340,27,0.59,.624,30,"Honduras",7,"Central America"
"Hypopharynx",106,3,25,702,4,0.07,.949,9,"Singapore",11,"South-Eastern Asia"
"Larynx",106,0,26,148,22,0.28,.394,12,"Chad",2,"Middle Africa"
"Salivary glands",106,0,27,624,2,0.35,.483,26,"Guinea-Bissau",5,"Western Africa"
"Stomach",106,3,28,554,211,3.85,.939,27,"New Zealand",18,"Australia/New Zealand"
"Lip, oral cavity",106,2,29,788,107,1.25,.732,14,"Tunisia",3,"Northern Africa"
"Oropharynx",106,1,30,716,9,0.16,.55,23,"Zimbabwe",1,"Eastern Africa"
"Cervix uteri",106,3,17,348,964,12.62,.851,4,"Hungary",14,"Eastern Europe"
"Vagina",106,2,18,400,11,0.28,.736,29,"Jordan",13,"Western Asia"
"Liver",106,3,19,826,3303,3.16,.94,15,"United Kingdom",15,"Northern Europe"
"Oesophagus",106,2,20,400,30,0.81,.736,22,"Jordan",13,"Western Asia"
"Kaposi sarcoma",106,3,21,203,5,0.02,.895,10,"Czechia",14,"Eastern Europe"
"Nasopharynx",106,3,22,528,25,0.18,.946,21,"The Netherlands",17,"Western Europe"
"Bladder",107,1,1,760,130,1.53,.557,1,"Syrian Arab Republic",13,"Western Asia"
"Ovary",107,0,2,586,4987,5.63,.54,24,"Pakistan",12,"South Central Asia"
"Breast",107,2,3,462,85,39.84,.762,3,"Maldives",12,"South Central Asia"
"Pancreas",107,3,4,591,90,2.70,.82,25,"Panama",7,"Central America"
"Kidney",107,0,5,262,7,1.69,.515,11,"Djibouti",1,"Eastern Africa"
"Colorectum",107,2,6,484,7723,9.61,.781,5,"Mexico",7,"Central America"
"Corpus uteri",107,1,7,404,829,5.78,.601,6,"Kenya",1,"Eastern Africa"
"Lung",107,2,8,242,23,4.85,.729,16,"Fiji",19,"Melanesia"
"Leukaemia",107,3,9,312,16,3.96,.842,13,"France, Guadeloupe",6,"Caribbean"
"Multiple myeloma",107,2,10,72,10,1.00,.708,19,"Botswana",4,"Southern Africa"
"Thyroid",107,2,11,434,173,4.94,.746,28,"Libya",3,"Northern Africa"
"NHL",107,1,12,174,15,3.98,.586,20,"Comoros",1,"Eastern Africa"
"Brain, CNS",107,3,13,48,12,2.16,.888,2,"Bahrain",13,"Western Asia"
"Hodgkin lymphoma",107,2,14,795,21,0.66,.744,8,"Turkmenistan",12,"South Central Asia"
"Melanoma of skin",107,2,15,417,24,0.70,.701,17,"Kyrgyzstan",12,"South Central Asia"
"Mesothelioma",107,3,16,630,1,0.01,.865,18,"Puerto Rico",6,"Caribbean"
"Gallbladder",107,0,23,478,12,0.71,.54,7,"Mauritania",5,"Western Africa"
"Vulva",107,2,24,484,475,0.56,.781,30,"Mexico",7,"Central America"
"Hypopharynx",107,1,25,800,10,0.06,.55,9,"Uganda",1,"Eastern Africa"
"Larynx",107,0,26,706,11,0.27,.38,12,"Somalia",1,"Eastern Africa"
"Salivary glands",107,3,27,752,31,0.35,.952,26,"Sweden",15,"Northern Europe"
"Stomach",107,2,28,84,7,3.81,.7,27,"Belize",7,"Central America"
"Lip, oral cavity",107,2,29,364,561,1.23,.78,14,"Iran, Islamic Republic of",12,"South Central Asia"
"Oropharynx",107,3,30,300,16,0.15,.893,23,"Greece",16,"Southern Europe"
"Cervix uteri",107,3,17,392,10958,12.53,.92,4,"Japan",10,"Eastern Asia"
"Vagina",107,3,18,616,154,0.27,.881,29,"Poland",14,"Eastern Europe"
"Liver",107,3,19,36,875,3.16,.946,15,"Australia",18,"Australia/New Zealand"
"Oesophagus",107,1,20,504,182,0.80,.698,22,"Morocco",3,"Northern Africa"
"Kaposi sarcoma",107,2,21,360,29,0.02,.713,10,"Indonesia",11,"South-Eastern Asia"
"Nasopharynx",107,3,22,276,126,0.17,.95,21,"Germany",17,"Western Europe"
"Bladder",108,3,1,188,72,1.52,.806,1,"Costa Rica",7,"Central America"
"Ovary",108,1,2,104,1813,5.61,.608,24,"Myanmar",11,"South-Eastern Asia"
"Breast",108,1,3,222,1612,39.65,.674,3,"El Salvador",7,"Central America"
"Pancreas",108,3,4,458,469,2.56,.807,25,"Malaysia",11,"South-Eastern Asia"
"Kidney",108,1,5,320,126,1.68,.629,11,"Guatemala",7,"Central America"
"Colorectum",108,2,6,258,20,9.57,.791,5,"French Polynesia",21,"Polynesia"
"Corpus uteri",108,0,7,768,128,5.59,.547,6,"Togo",5,"Western Africa"
"Lung",108,3,8,634,15,4.63,.875,16,"Qatar",13,"Western Asia"
"Leukaemia",108,2,9,160,34970,3.94,.788,13,"China",10,"Eastern Asia"
"Multiple myeloma",108,1,10,516,9,1.00,.61,19,"Namibia",4,"Southern Africa"
"Thyroid",108,2,11,388,91,4.88,.706,28,"Jamaica",6,"Caribbean"
"NHL",108,3,12,268,141,3.91,.814,20,"Georgia",13,"Western Asia"
"Brain, CNS",108,1,13,288,220,2.10,.602,2,"Ghana",5,"Western Africa"
"Hodgkin lymphoma",108,3,14,638,3,0.66,.822,8,"France, La Réunion",1,"Eastern Africa"
"Melanoma of skin",108,2,15,31,48,0.69,.76,17,"Azerbaijan",13,"Western Asia"
"Mesothelioma",108,0,16,586,11,0.01,.54,18,"Pakistan",12,"South Central Asia"
"Gallbladder",108,2,23,328,3,0.71,.742,7,"Guyana",8,"South America"
"Vulva",108,1,24,760,45,0.56,.557,30,"Syrian Arab Republic",13,"Western Asia"
"Hypopharynx",108,3,25,410,35,0.06,.929,9,"Korea, Republic of",10,"Eastern Asia"
"Larynx",108,3,26,591,9,0.27,.82,12,"Panama",7,"Central America"
"Salivary glands",108,3,27,554,16,0.35,.939,26,"New Zealand",18,"Australia/New Zealand"
"Stomach",108,1,28,894,167,3.79,.569,27,"Zambia",1,"Eastern Africa"
"Lip, oral cavity",108,1,29,626,6,1.23,.566,14,"Timor-Leste",11,"South-Eastern Asia"
"Oropharynx",108,1,30,504,33,0.15,.698,23,"Morocco",3,"Northern Africa"
"Cervix uteri",108,2,17,70,263,12.33,.779,4,"Bosnia Herzegovina",16,"Southern Europe"
"Vagina",108,3,18,474,2,0.27,.859,29,"France, Martinique",6,"Caribbean"
"Liver",108,0,19,706,132,3.16,.38,15,"Somalia",1,"Eastern Africa"
"Oesophagus",108,3,20,764,587,0.79,.803,22,"Thailand",11,"South-Eastern Asia"
"Kaposi sarcoma",108,2,21,160,169,0.02,.788,10,"China",10,"Eastern Asia"
"Nasopharynx",108,2,22,170,60,0.17,.758,21,"Colombia",8,"South America"
"Bladder",109,1,1,404,209,1.51,.601,1,"Kenya",1,"Eastern Africa"
"Ovary",109,1,2,116,470,5.58,.6,24,"Cambodia",11,"South-Eastern Asia"
"Breast",109,2,3,51,1013,39.61,.786,3,"Armenia",13,"Western Asia"
"Pancreas",109,0,4,204,94,2.55,.504,25,"Benin",5,"Western Africa"
"Kidney",109,2,5,31,103,1.67,.76,11,"Azerbaijan",13,"Western Asia"
"Colorectum",109,2,6,662,13,9.44,.725,5,"Saint Lucia",6,"Caribbean"
"Corpus uteri",109,3,7,638,45,5.55,.822,6,"France, La Réunion",1,"Eastern Africa"
"Lung",109,3,8,398,607,4.51,.802,16,"Kazakhstan",12,"South Central Asia"
"Leukaemia",109,2,9,76,5242,3.93,.76,13,"Brazil",8,"South America"
"Multiple myeloma",109,1,10,226,3,0.99,.65,19,"Equatorial Guinea",2,"Middle Africa"
"Thyroid",109,3,11,703,271,4.79,.855,28,"Slovakia",14,"Eastern Europe"
"NHL",109,2,12,360,5917,3.90,.713,20,"Indonesia",11,"South-Eastern Asia"
"Brain, CNS",109,1,13,894,134,2.08,.569,2,"Zambia",1,"Eastern Africa"
