country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,select,risk,temp_max,rank
"El Salvador",1,"Major NCDs",2014,0,222,7,"Central America",7,11.256922,11.70149,7
"Croatia",2,"Major NCDs",2014,0,191,16,"Southern Europe",6,16.809031,22.74847,8
"Czech Republic",2,"Major NCDs",2014,0,203,14,"Eastern Europe",7,15.9144,22.48556,9
"Austria",2,"Major NCDs",2014,0,40,17,"Western Europe",2,11.167749,15.32662,10
"Belgium",2,"Major NCDs",2014,0,56,17,"Western Europe",3,10.822035,15.09929,11
"Chile",2,"Major NCDs",2014,0,152,8,"South America",5,11.89391,14.89693,12
"Canada",2,"Major NCDs",2014,0,124,9,"Northern America",4,10.202241,14.35193,13
"Australia",2,"Major NCDs",2014,0,36,18,"Australia/New Zealand",1,9.1605692,12.99395,14
"Belarus",1,"CVD",2015,2,112,14,"Eastern Europe",3,17.320629,23.97073,1
"Bulgaria",1,"CVD",2015,2,100,14,"Eastern Europe",2,15.68457,19.57631,2
"Brazil",1,"CVD",2015,2,76,8,"South America",1,7.6682849,10.57364,3
"Cuba",1,"CVD",2015,2,192,6,"Caribbean",6,7.4839516,9.774135,4
"Colombia",1,"CVD",2015,2,170,8,"South America",4,4.6786819,8.668577,5
"Costa Rica",1,"CVD",2015,2,188,7,"Central America",5,4.2277737,6.527867,6
"El Salvador",1,"CVD",2015,2,222,7,"Central America",7,4.225338,5.375073,7
"Croatia",2,"CVD",2015,2,191,16,"Southern Europe",6,7.1391249,12.23307,8
"Czech Republic",2,"CVD",2015,2,203,14,"Eastern Europe",7,6.6074862,11.46456,9
"Austria",2,"CVD",2015,2,40,17,"Western Europe",2,3.5949593,6.977121,10
"Chile",2,"CVD",2015,2,152,8,"South America",5,4.348011,6.139968,11
"Belgium",2,"CVD",2015,2,56,17,"Western Europe",3,2.9209712,5.4764,12
"Canada",2,"CVD",2015,2,124,9,"Northern America",4,2.9879279,5.132407,13
"Australia",2,"CVD",2015,2,36,18,"Australia/New Zealand",1,2.4542379,4.604491,14
"Belarus",1,"Cancer",2015,1,112,14,"Eastern Europe",3,8.5342255,10.67182,1
"Bulgaria",1,"Cancer",2015,1,100,14,"Eastern Europe",2,9.0828323,9.244515,2
"Cuba",1,"Cancer",2015,1,192,6,"Caribbean",6,8.1080189,8.219415,3
"Colombia",1,"Cancer",2015,1,170,8,"South America",4,4.4175029,6.313581,4
"Brazil",1,"Cancer",2015,1,76,8,"South America",1,6.1395788,6.226496,5
"Costa Rica",1,"Cancer",2015,1,188,7,"Central America",5,4.560358,5.842292,6
"El Salvador",1,"Cancer",2015,1,222,7,"Central America",7,4.1371307,4.584336,7
"Czech Republic",2,"Cancer",2015,1,203,14,"Eastern Europe",7,7.9140053,11.50807,8
"Croatia",2,"Cancer",2015,1,191,16,"Southern Europe",6,9.4496899,10.82868,9
"Belgium",2,"Cancer",2015,1,56,17,"Western Europe",3,6.8534322,8.767789,10
"Canada",2,"Cancer",2015,1,124,9,"Northern America",4,6.2104311,8.433577,11
"Austria",2,"Cancer",2015,1,40,17,"Western Europe",2,6.7037239,8.077705,12
"Chile",2,"Cancer",2015,1,152,8,"South America",5,6.0637221,7.544886,13
"Australia",2,"Cancer",2015,1,36,18,"Australia/New Zealand",1,5.7985482,7.505492,14
"Belarus",1,"Major NCDs",2015,0,112,14,"Eastern Europe",3,24.84684,32.801,1
"Bulgaria",1,"Major NCDs",2015,0,100,14,"Eastern Europe",2,24.3813,27.69069,2
"Brazil",1,"Major NCDs",2015,0,76,8,"South America",1,15.71108,19.0672,3
"Cuba",1,"Major NCDs",2015,0,192,6,"Caribbean",6,16.53664,17.96437,4
"Colombia",1,"Major NCDs",2015,0,170,8,"South America",4,10.265121,17.15904,5
"Costa Rica",1,"Major NCDs",2015,0,188,7,"Central America",5,9.6573715,14.09075,6
"El Salvador",1,"Major NCDs",2015,0,222,7,"Central America",7,11.268167,11.70149,7
"Croatia",2,"Major NCDs",2015,0,191,16,"Southern Europe",6,16.88339,22.74847,8
"Czech Republic",2,"Major NCDs",2015,0,203,14,"Eastern Europe",7,15.25299,22.48556,9
"Austria",2,"Major NCDs",2015,0,40,17,"Western Europe",2,11.18032,15.32662,10
"Belgium",2,"Major NCDs",2015,0,56,17,"Western Europe",3,10.46395,15.09929,11
"Chile",2,"Major NCDs",2015,0,152,8,"South America",5,11.563769,14.89693,12
"Canada",2,"Major NCDs",2015,0,124,9,"Northern America",4,9.9851866,14.35193,13
"Australia",2,"Major NCDs",2015,0,36,18,"Australia/New Zealand",1,9.0727901,12.99395,14
