country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,select,risk
"Lithuania",2,"Major NCDs",2000,0,440,15,"Northern Europe",21,24.653091
"Lithuania",2,"Major NCDs",2001,0,440,15,"Northern Europe",21,24.58321
"Lithuania",2,"Major NCDs",2002,0,440,15,"Northern Europe",21,24.67292
"Lithuania",2,"Major NCDs",2003,0,440,15,"Northern Europe",21,25.137011
"Lithuania",2,"Major NCDs",2004,0,440,15,"Northern Europe",21,25.669462
"Lithuania",2,"Major NCDs",2005,0,440,15,"Northern Europe",21,26.165352
"Lithuania",2,"Major NCDs",2006,0,440,15,"Northern Europe",21,26.39463
"Lithuania",2,"Major NCDs",2007,0,440,15,"Northern Europe",21,26.37994
"Lithuania",2,"Major NCDs",2008,0,440,15,"Northern Europe",21,26.028992
"Lithuania",2,"Major NCDs",2009,0,440,15,"Northern Europe",21,25.478559
"Lithuania",2,"Major NCDs",2010,0,440,15,"Northern Europe",21,24.70648
"Lithuania",2,"Major NCDs",2011,0,440,15,"Northern Europe",21,24.011669
"Lithuania",2,"Major NCDs",2012,0,440,15,"Northern Europe",21,23.289261
"Lithuania",2,"Major NCDs",2013,0,440,15,"Northern Europe",21,22.89341
"Lithuania",2,"Major NCDs",2014,0,440,15,"Northern Europe",21,22.531029
"Lithuania",2,"Major NCDs",2015,0,440,15,"Northern Europe",21,22.579679
"Mauritius",1,"CVD",2000,2,480,1,"Eastern Africa",12,20.26078
"Mauritius",1,"CVD",2001,2,480,1,"Eastern Africa",12,20.129412
"Mauritius",1,"CVD",2002,2,480,1,"Eastern Africa",12,19.967464
"Mauritius",1,"CVD",2003,2,480,1,"Eastern Africa",12,18.39299
"Mauritius",1,"CVD",2004,2,480,1,"Eastern Africa",12,16.832607
"Mauritius",1,"CVD",2005,2,480,1,"Eastern Africa",12,14.968912
"Mauritius",1,"CVD",2006,2,480,1,"Eastern Africa",12,13.076927
"Mauritius",1,"CVD",2007,2,480,1,"Eastern Africa",12,11.383542
"Mauritius",1,"CVD",2008,2,480,1,"Eastern Africa",12,10.946194
"Mauritius",1,"CVD",2009,2,480,1,"Eastern Africa",12,10.484548
"Mauritius",1,"CVD",2010,2,480,1,"Eastern Africa",12,9.8837004
"Mauritius",1,"CVD",2011,2,480,1,"Eastern Africa",12,9.3847733
"Mauritius",1,"CVD",2012,2,480,1,"Eastern Africa",12,8.8900957
"Mauritius",1,"CVD",2013,2,480,1,"Eastern Africa",12,8.7288494
"Mauritius",1,"CVD",2014,2,480,1,"Eastern Africa",12,8.5685148
"Mauritius",1,"CVD",2015,2,480,1,"Eastern Africa",12,9.0041075
"Mauritius",1,"Cancer",2000,1,480,1,"Eastern Africa",12,5.093215
"Mauritius",1,"Cancer",2001,1,480,1,"Eastern Africa",12,5.1891818
"Mauritius",1,"Cancer",2002,1,480,1,"Eastern Africa",12,5.3350062
"Mauritius",1,"Cancer",2003,1,480,1,"Eastern Africa",12,5.3526173
"Mauritius",1,"Cancer",2004,1,480,1,"Eastern Africa",12,5.2792091
"Mauritius",1,"Cancer",2005,1,480,1,"Eastern Africa",12,5.2301021
"Mauritius",1,"Cancer",2006,1,480,1,"Eastern Africa",12,5.1650038
"Mauritius",1,"Cancer",2007,1,480,1,"Eastern Africa",12,5.025403
"Mauritius",1,"Cancer",2008,1,480,1,"Eastern Africa",12,4.991416
"Mauritius",1,"Cancer",2009,1,480,1,"Eastern Africa",12,4.8531089
"Mauritius",1,"Cancer",2010,1,480,1,"Eastern Africa",12,4.8224916
"Mauritius",1,"Cancer",2011,1,480,1,"Eastern Africa",12,4.824008
"Mauritius",1,"Cancer",2012,1,480,1,"Eastern Africa",12,4.7865119
"Mauritius",1,"Cancer",2013,1,480,1,"Eastern Africa",12,4.861259
"Mauritius",1,"Cancer",2014,1,480,1,"Eastern Africa",12,4.9802661
"Mauritius",1,"Cancer",2015,1,480,1,"Eastern Africa",12,5.0539432
"Mauritius",1,"Major NCDs",2000,0,480,1,"Eastern Africa",12,28.034609
"Mauritius",1,"Major NCDs",2001,0,480,1,"Eastern Africa",12,28.122021
"Mauritius",1,"Major NCDs",2002,0,480,1,"Eastern Africa",12,28.075951
"Mauritius",1,"Major NCDs",2003,0,480,1,"Eastern Africa",12,27.815601
"Mauritius",1,"Major NCDs",2004,0,480,1,"Eastern Africa",12,27.518351
"Mauritius",1,"Major NCDs",2005,0,480,1,"Eastern Africa",12,26.86227
"Mauritius",1,"Major NCDs",2006,0,480,1,"Eastern Africa",12,26.08588
"Mauritius",1,"Major NCDs",2007,0,480,1,"Eastern Africa",12,25.51099
"Mauritius",1,"Major NCDs",2008,0,480,1,"Eastern Africa",12,24.875151
"Mauritius",1,"Major NCDs",2009,0,480,1,"Eastern Africa",12,24.205599
"Mauritius",1,"Major NCDs",2010,0,480,1,"Eastern Africa",12,23.7568
"Mauritius",1,"Major NCDs",2011,0,480,1,"Eastern Africa",12,23.217819
"Mauritius",1,"Major NCDs",2012,0,480,1,"Eastern Africa",12,22.77729
"Mauritius",1,"Major NCDs",2013,0,480,1,"Eastern Africa",12,22.60239
"Mauritius",1,"Major NCDs",2014,0,480,1,"Eastern Africa",12,22.50086
"Mauritius",1,"Major NCDs",2015,0,480,1,"Eastern Africa",12,22.49864
"Mexico",1,"CVD",2000,2,484,7,"Central America",13,6.2216768
"Mexico",1,"CVD",2001,2,484,7,"Central America",13,6.1013622
"Mexico",1,"CVD",2002,2,484,7,"Central America",13,5.9631009
"Mexico",1,"CVD",2003,2,484,7,"Central America",13,5.8679128
"Mexico",1,"CVD",2004,2,484,7,"Central America",13,5.7639508
"Mexico",1,"CVD",2005,2,484,7,"Central America",13,5.6587119
"Mexico",1,"CVD",2006,2,484,7,"Central America",13,5.5900078
"Mexico",1,"CVD",2007,2,484,7,"Central America",13,5.556385
"Mexico",1,"CVD",2008,2,484,7,"Central America",13,5.5159593
"Mexico",1,"CVD",2009,2,484,7,"Central America",13,5.491868
"Mexico",1,"CVD",2010,2,484,7,"Central America",13,5.4633231
"Mexico",1,"CVD",2011,2,484,7,"Central America",13,5.4035673
"Mexico",1,"CVD",2012,2,484,7,"Central America",13,5.3756628
"Mexico",1,"CVD",2013,2,484,7,"Central America",13,5.3702669
"Mexico",1,"CVD",2014,2,484,7,"Central America",13,5.3781261
"Mexico",1,"CVD",2015,2,484,7,"Central America",13,5.4469061
"Mexico",1,"Cancer",2000,1,484,7,"Central America",13,5.0024629
"Mexico",1,"Cancer",2001,1,484,7,"Central America",13,4.9607501
"Mexico",1,"Cancer",2002,1,484,7,"Central America",13,4.9066653
"Mexico",1,"Cancer",2003,1,484,7,"Central America",13,4.8587341
"Mexico",1,"Cancer",2004,1,484,7,"Central America",13,4.8251433
"Mexico",1,"Cancer",2005,1,484,7,"Central America",13,4.7390051
"Mexico",1,"Cancer",2006,1,484,7,"Central America",13,4.6662641
"Mexico",1,"Cancer",2007,1,484,7,"Central America",13,4.5849438
"Mexico",1,"Cancer",2008,1,484,7,"Central America",13,4.4980483
"Mexico",1,"Cancer",2009,1,484,7,"Central America",13,4.4184799
"Mexico",1,"Cancer",2010,1,484,7,"Central America",13,4.3680091
"Mexico",1,"Cancer",2011,1,484,7,"Central America",13,4.2934079
"Mexico",1,"Cancer",2012,1,484,7,"Central America",13,4.2640591
"Mexico",1,"Cancer",2013,1,484,7,"Central America",13,4.2558336
"Mexico",1,"Cancer",2014,1,484,7,"Central America",13,4.2461772
"Mexico",1,"Cancer",2015,1,484,7,"Central America",13,4.279778
"Mexico",1,"Major NCDs",2000,0,484,7,"Central America",13,16.3724
"Mexico",1,"Major NCDs",2001,0,484,7,"Central America",13,16.362589
"Mexico",1,"Major NCDs",2002,0,484,7,"Central America",13,16.26898
"Mexico",1,"Major NCDs",2003,0,484,7,"Central America",13,16.283461
"Mexico",1,"Major NCDs",2004,0,484,7,"Central America",13,16.258881
"Mexico",1,"Major NCDs",2005,0,484,7,"Central America",13,16.09383
"Mexico",1,"Major NCDs",2006,0,484,7,"Central America",13,15.9653
"Mexico",1,"Major NCDs",2007,0,484,7,"Central America",13,15.834909
"Mexico",1,"Major NCDs",2008,0,484,7,"Central America",13,15.678041
"Mexico",1,"Major NCDs",2009,0,484,7,"Central America",13,15.48838
"Mexico",1,"Major NCDs",2010,0,484,7,"Central America",13,15.374949
"Mexico",1,"Major NCDs",2011,0,484,7,"Central America",13,15.137289
"Mexico",1,"Major NCDs",2012,0,484,7,"Central America",13,15.05683
"Mexico",1,"Major NCDs",2013,0,484,7,"Central America",13,15.000529
"Mexico",1,"Major NCDs",2014,0,484,7,"Central America",13,15.025049
"Mexico",1,"Major NCDs",2015,0,484,7,"Central America",13,15.20673
"Netherlands",2,"CVD",2000,2,528,17,"Western Europe",22,6.0159669
"Netherlands",2,"CVD",2001,2,528,17,"Western Europe",22,5.722755
"Netherlands",2,"CVD",2002,2,528,17,"Western Europe",22,5.4044371
"Netherlands",2,"CVD",2003,2,528,17,"Western Europe",22,5.0835977
"Netherlands",2,"CVD",2004,2,528,17,"Western Europe",22,4.7985339
"Netherlands",2,"CVD",2005,2,528,17,"Western Europe",22,4.4801931
"Netherlands",2,"CVD",2006,2,528,17,"Western Europe",22,4.1593661
"Netherlands",2,"CVD",2007,2,528,17,"Western Europe",22,3.8853061
"Netherlands",2,"CVD",2008,2,528,17,"Western Europe",22,3.6540229
"Netherlands",2,"CVD",2009,2,528,17,"Western Europe",22,3.4477818
"Netherlands",2,"CVD",2010,2,528,17,"Western Europe",22,3.2609091
"Netherlands",2,"CVD",2011,2,528,17,"Western Europe",22,3.114527
"Netherlands",2,"CVD",2012,2,528,17,"Western Europe",22,2.9709051
"Netherlands",2,"CVD",2013,2,528,17,"Western Europe",22,2.846761
"Netherlands",2,"CVD",2014,2,528,17,"Western Europe",22,2.7935159
"Netherlands",2,"CVD",2015,2,528,17,"Western Europe",22,2.6577289
"Netherlands",2,"Cancer",2000,1,528,17,"Western Europe",22,9.0669823
"Netherlands",2,"Cancer",2001,1,528,17,"Western Europe",22,8.9329929
"Netherlands",2,"Cancer",2002,1,528,17,"Western Europe",22,8.8069401
"Netherlands",2,"Cancer",2003,1,528,17,"Western Europe",22,8.6890488
"Netherlands",2,"Cancer",2004,1,528,17,"Western Europe",22,8.5887718
"Netherlands",2,"Cancer",2005,1,528,17,"Western Europe",22,8.4586563
"Netherlands",2,"Cancer",2006,1,528,17,"Western Europe",22,8.3983212
"Netherlands",2,"Cancer",2007,1,528,17,"Western Europe",22,8.2840891
"Netherlands",2,"Cancer",2008,1,528,17,"Western Europe",22,8.2169075
"Netherlands",2,"Cancer",2009,1,528,17,"Western Europe",22,8.1428347
"Netherlands",2,"Cancer",2010,1,528,17,"Western Europe",22,8.0726128
"Netherlands",2,"Cancer",2011,1,528,17,"Western Europe",22,7.9092121
"Netherlands",2,"Cancer",2012,1,528,17,"Western Europe",22,7.7442369
"Netherlands",2,"Cancer",2013,1,528,17,"Western Europe",22,7.5845151
"Netherlands",2,"Cancer",2014,1,528,17,"Western Europe",22,7.4966469
"Netherlands",2,"Cancer",2015,1,528,17,"Western Europe",22,7.3331676
"Netherlands",2,"Major NCDs",2000,0,528,17,"Western Europe",22,15.719379
"Netherlands",2,"Major NCDs",2001,0,528,17,"Western Europe",22,15.313681
"Netherlands",2,"Major NCDs",2002,0,528,17,"Western Europe",22,14.87184
"Netherlands",2,"Major NCDs",2003,0,528,17,"Western Europe",22,14.44383
"Netherlands",2,"Major NCDs",2004,0,528,17,"Western Europe",22,14.03102
"Netherlands",2,"Major NCDs",2005,0,528,17,"Western Europe",22,13.58179
"Netherlands",2,"Major NCDs",2006,0,528,17,"Western Europe",22,13.185861
"Netherlands",2,"Major NCDs",2007,0,528,17,"Western Europe",22,12.81002
"Netherlands",2,"Major NCDs",2008,0,528,17,"Western Europe",22,12.50277
"Netherlands",2,"Major NCDs",2009,0,528,17,"Western Europe",22,12.221109
"Netherlands",2,"Major NCDs",2010,0,528,17,"Western Europe",22,11.968471
"Netherlands",2,"Major NCDs",2011,0,528,17,"Western Europe",22,11.66506
"Netherlands",2,"Major NCDs",2012,0,528,17,"Western Europe",22,11.34613
"Netherlands",2,"Major NCDs",2013,0,528,17,"Western Europe",22,11.080359
"Netherlands",2,"Major NCDs",2014,0,528,17,"Western Europe",22,10.94416
"Netherlands",2,"Major NCDs",2015,0,528,17,"Western Europe",22,10.68014
"New Zealand",2,"CVD",2000,2,554,18,"Australia/New Zealand",23,6.3879819
"New Zealand",2,"CVD",2001,2,554,18,"Australia/New Zealand",23,6.0439968
"New Zealand",2,"CVD",2002,2,554,18,"Australia/New Zealand",23,5.6746941
"New Zealand",2,"CVD",2003,2,554,18,"Australia/New Zealand",23,5.3557501
"New Zealand",2,"CVD",2004,2,554,18,"Australia/New Zealand",23,5.0488319
"New Zealand",2,"CVD",2005,2,554,18,"Australia/New Zealand",23,4.7873182
"New Zealand",2,"CVD",2006,2,554,18,"Australia/New Zealand",23,4.5643573
"New Zealand",2,"CVD",2007,2,554,18,"Australia/New Zealand",23,4.3711181
"New Zealand",2,"CVD",2008,2,554,18,"Australia/New Zealand",23,4.1981997
"New Zealand",2,"CVD",2009,2,554,18,"Australia/New Zealand",23,4.0447202
"New Zealand",2,"CVD",2010,2,554,18,"Australia/New Zealand",23,3.8567979
"New Zealand",2,"CVD",2011,2,554,18,"Australia/New Zealand",23,3.6475372
"New Zealand",2,"CVD",2012,2,554,18,"Australia/New Zealand",23,3.5398688
"New Zealand",2,"CVD",2013,2,554,18,"Australia/New Zealand",23,3.4036439
"New Zealand",2,"CVD",2014,2,554,18,"Australia/New Zealand",23,3.267419
"New Zealand",2,"CVD",2015,2,554,18,"Australia/New Zealand",23,3.1311941
"New Zealand",2,"Cancer",2000,1,554,18,"Australia/New Zealand",23,8.6965218
"New Zealand",2,"Cancer",2001,1,554,18,"Australia/New Zealand",23,8.4714441
"New Zealand",2,"Cancer",2002,1,554,18,"Australia/New Zealand",23,8.290801
"New Zealand",2,"Cancer",2003,1,554,18,"Australia/New Zealand",23,8.0978937
"New Zealand",2,"Cancer",2004,1,554,18,"Australia/New Zealand",23,7.8997478
"New Zealand",2,"Cancer",2005,1,554,18,"Australia/New Zealand",23,7.8043923
"New Zealand",2,"Cancer",2006,1,554,18,"Australia/New Zealand",23,7.6846333
"New Zealand",2,"Cancer",2007,1,554,18,"Australia/New Zealand",23,7.4760666
"New Zealand",2,"Cancer",2008,1,554,18,"Australia/New Zealand",23,7.3683023
"New Zealand",2,"Cancer",2009,1,554,18,"Australia/New Zealand",23,7.2805395
"New Zealand",2,"Cancer",2010,1,554,18,"Australia/New Zealand",23,7.1081171
"New Zealand",2,"Cancer",2011,1,554,18,"Australia/New Zealand",23,6.9023666
"New Zealand",2,"Cancer",2012,1,554,18,"Australia/New Zealand",23,6.8524656
"New Zealand",2,"Cancer",2013,1,554,18,"Australia/New Zealand",23,6.7106697
"New Zealand",2,"Cancer",2014,1,554,18,"Australia/New Zealand",23,6.5688737
"New Zealand",2,"Cancer",2015,1,554,18,"Australia/New Zealand",23,6.4270778
"New Zealand",2,"Major NCDs",2000,0,554,18,"Australia/New Zealand",23,16.221691
"New Zealand",2,"Major NCDs",2001,0,554,18,"Australia/New Zealand",23,15.67831
"New Zealand",2,"Major NCDs",2002,0,554,18,"Australia/New Zealand",23,15.10235
"New Zealand",2,"Major NCDs",2003,0,554,18,"Australia/New Zealand",23,14.578449
"New Zealand",2,"Major NCDs",2004,0,554,18,"Australia/New Zealand",23,14.062341
"New Zealand",2,"Major NCDs",2005,0,554,18,"Australia/New Zealand",23,13.67096
"New Zealand",2,"Major NCDs",2006,0,554,18,"Australia/New Zealand",23,13.33068
"New Zealand",2,"Major NCDs",2007,0,554,18,"Australia/New Zealand",23,12.93766
"New Zealand",2,"Major NCDs",2008,0,554,18,"Australia/New Zealand",23,12.64402
"New Zealand",2,"Major NCDs",2009,0,554,18,"Australia/New Zealand",23,12.376161
"New Zealand",2,"Major NCDs",2010,0,554,18,"Australia/New Zealand",23,12.00129
"New Zealand",2,"Major NCDs",2011,0,554,18,"Australia/New Zealand",23,11.54434
"New Zealand",2,"Major NCDs",2012,0,554,18,"Australia/New Zealand",23,11.35021
"New Zealand",2,"Major NCDs",2013,0,554,18,"Australia/New Zealand",23,11.06376
"New Zealand",2,"Major NCDs",2014,0,554,18,"Australia/New Zealand",23,10.77731
"New Zealand",2,"Major NCDs",2015,0,554,18,"Australia/New Zealand",23,10.49086
"Norway",2,"CVD",2000,2,578,15,"Northern Europe",24,5.4251451
"Norway",2,"CVD",2001,2,578,15,"Northern Europe",24,5.0633349
"Norway",2,"CVD",2002,2,578,15,"Northern Europe",24,4.6982608
"Norway",2,"CVD",2003,2,578,15,"Northern Europe",24,4.4192181
"Norway",2,"CVD",2004,2,578,15,"Northern Europe",24,4.1494379
"Norway",2,"CVD",2005,2,578,15,"Northern Europe",24,3.909611
"Norway",2,"CVD",2006,2,578,15,"Northern Europe",24,3.7402992
"Norway",2,"CVD",2007,2,578,15,"Northern Europe",24,3.5701308
"Norway",2,"CVD",2008,2,578,15,"Northern Europe",24,3.4173999
"Norway",2,"CVD",2009,2,578,15,"Northern Europe",24,3.278955
"Norway",2,"CVD",2010,2,578,15,"Northern Europe",24,3.1615801
"Norway",2,"CVD",2011,2,578,15,"Northern Europe",24,3.013588
"Norway",2,"CVD",2012,2,578,15,"Northern Europe",24,2.8677409
"Norway",2,"CVD",2013,2,578,15,"Northern Europe",24,2.7449419
"Norway",2,"CVD",2014,2,578,15,"Northern Europe",24,2.6860871
"Norway",2,"CVD",2015,2,578,15,"Northern Europe",24,2.4729002
"Norway",2,"Cancer",2000,1,578,15,"Northern Europe",24,7.8953981
"Norway",2,"Cancer",2001,1,578,15,"Northern Europe",24,7.7748494
"Norway",2,"Cancer",2002,1,578,15,"Northern Europe",24,7.6260157
"Norway",2,"Cancer",2003,1,578,15,"Northern Europe",24,7.5113401
"Norway",2,"Cancer",2004,1,578,15,"Northern Europe",24,7.3812852
"Norway",2,"Cancer",2005,1,578,15,"Northern Europe",24,7.2469802
"Norway",2,"Cancer",2006,1,578,15,"Northern Europe",24,7.1253114
"Norway",2,"Cancer",2007,1,578,15,"Northern Europe",24,6.9987288
"Norway",2,"Cancer",2008,1,578,15,"Northern Europe",24,6.9182763
"Norway",2,"Cancer",2009,1,578,15,"Northern Europe",24,6.8106985
"Norway",2,"Cancer",2010,1,578,15,"Northern Europe",24,6.6537595
"Norway",2,"Cancer",2011,1,578,15,"Northern Europe",24,6.5413251
"Norway",2,"Cancer",2012,1,578,15,"Northern Europe",24,6.4200878
"Norway",2,"Cancer",2013,1,578,15,"Northern Europe",24,6.1918712
"Norway",2,"Cancer",2014,1,578,15,"Northern Europe",24,6.1072021
"Norway",2,"Cancer",2015,1,578,15,"Northern Europe",24,5.7307863
"Norway",2,"Major NCDs",2000,0,578,15,"Northern Europe",24,13.939801
"Norway",2,"Major NCDs",2001,0,578,15,"Northern Europe",24,13.478097
"Norway",2,"Major NCDs",2002,0,578,15,"Northern Europe",24,12.974152
"Norway",2,"Major NCDs",2003,0,578,15,"Northern Europe",24,12.589389
"Norway",2,"Major NCDs",2004,0,578,15,"Northern Europe",24,12.218896
"Norway",2,"Major NCDs",2005,0,578,15,"Northern Europe",24,11.856099
"Norway",2,"Major NCDs",2006,0,578,15,"Northern Europe",24,11.575949
"Norway",2,"Major NCDs",2007,0,578,15,"Northern Europe",24,11.30462
"Norway",2,"Major NCDs",2008,0,578,15,"Northern Europe",24,11.072684
"Norway",2,"Major NCDs",2009,0,578,15,"Northern Europe",24,10.817635
"Norway",2,"Major NCDs",2010,0,578,15,"Northern Europe",24,10.567777
"Norway",2,"Major NCDs",2011,0,578,15,"Northern Europe",24,10.306882
"Norway",2,"Major NCDs",2012,0,578,15,"Northern Europe",24,10.030484
"Norway",2,"Major NCDs",2013,0,578,15,"Northern Europe",24,9.6849499
"Norway",2,"Major NCDs",2014,0,578,15,"Northern Europe",24,9.5520573
"Norway",2,"Major NCDs",2015,0,578,15,"Northern Europe",24,8.9270067
"Panama",1,"CVD",2000,2,591,7,"Central America",15,5.148665
"Panama",1,"CVD",2001,2,591,7,"Central America",15,5.0044646
"Panama",1,"CVD",2002,2,591,7,"Central America",15,4.9500918
"Panama",1,"CVD",2003,2,591,7,"Central America",15,5.014904
"Panama",1,"CVD",2004,2,591,7,"Central America",15,5.0028758
"Panama",1,"CVD",2005,2,591,7,"Central America",15,5.058816
"Panama",1,"CVD",2006,2,591,7,"Central America",15,5.092351
"Panama",1,"CVD",2007,2,591,7,"Central America",15,5.1392922
"Panama",1,"CVD",2008,2,591,7,"Central America",15,5.0918212
"Panama",1,"CVD",2009,2,591,7,"Central America",15,5.156477
"Panama",1,"CVD",2010,2,591,7,"Central America",15,5.1164241
"Panama",1,"CVD",2011,2,591,7,"Central America",15,5.088995
"Panama",1,"CVD",2012,2,591,7,"Central America",15,5.0273151
"Panama",1,"CVD",2013,2,591,7,"Central America",15,4.9492431
"Panama",1,"CVD",2014,2,591,7,"Central America",15,4.8681078
"Panama",1,"CVD",2015,2,591,7,"Central America",15,4.7517004
"Panama",1,"Cancer",2000,1,591,7,"Central America",15,4.4159694
"Panama",1,"Cancer",2001,1,591,7,"Central America",15,4.4654107
"Panama",1,"Cancer",2002,1,591,7,"Central America",15,4.599596
"Panama",1,"Cancer",2003,1,591,7,"Central America",15,4.6169462
"Panama",1,"Cancer",2004,1,591,7,"Central America",15,4.7111621
"Panama",1,"Cancer",2005,1,591,7,"Central America",15,4.6750078
"Panama",1,"Cancer",2006,1,591,7,"Central America",15,4.6442609
"Panama",1,"Cancer",2007,1,591,7,"Central America",15,4.6359038
"Panama",1,"Cancer",2008,1,591,7,"Central America",15,4.5943727
"Panama",1,"Cancer",2009,1,591,7,"Central America",15,4.5443101
"Panama",1,"Cancer",2010,1,591,7,"Central America",15,4.6133013
"Panama",1,"Cancer",2011,1,591,7,"Central America",15,4.5726829
"Panama",1,"Cancer",2012,1,591,7,"Central America",15,4.5367961
"Panama",1,"Cancer",2013,1,591,7,"Central America",15,4.5371938
"Panama",1,"Cancer",2014,1,591,7,"Central America",15,4.56003
"Panama",1,"Cancer",2015,1,591,7,"Central America",15,4.4632683
"Panama",1,"Major NCDs",2000,0,591,7,"Central America",15,11.50629
"Panama",1,"Major NCDs",2001,0,591,7,"Central America",15,11.42873
"Panama",1,"Major NCDs",2002,0,591,7,"Central America",15,11.47015
"Panama",1,"Major NCDs",2003,0,591,7,"Central America",15,11.53493
"Panama",1,"Major NCDs",2004,0,591,7,"Central America",15,11.58942
"Panama",1,"Major NCDs",2005,0,591,7,"Central America",15,11.52802
"Panama",1,"Major NCDs",2006,0,591,7,"Central America",15,11.51484
"Panama",1,"Major NCDs",2007,0,591,7,"Central America",15,11.51087
"Panama",1,"Major NCDs",2008,0,591,7,"Central America",15,11.40073
"Panama",1,"Major NCDs",2009,0,591,7,"Central America",15,11.3919
"Panama",1,"Major NCDs",2010,0,591,7,"Central America",15,11.46668
"Panama",1,"Major NCDs",2011,0,591,7,"Central America",15,11.45787
"Panama",1,"Major NCDs",2012,0,591,7,"Central America",15,11.46188
"Panama",1,"Major NCDs",2013,0,591,7,"Central America",15,11.46249
"Panama",1,"Major NCDs",2014,0,591,7,"Central America",15,11.46352
"Panama",1,"Major NCDs",2015,0,591,7,"Central America",15,11.286571
"Philippines",1,"CVD",2000,2,608,11,"South-Eastern Asia",16,13.903239
"Philippines",1,"CVD",2001,2,608,11,"South-Eastern Asia",16,14.082471
"Philippines",1,"CVD",2002,2,608,11,"South-Eastern Asia",16,14.33855
"Philippines",1,"CVD",2003,2,608,11,"South-Eastern Asia",16,14.55058
"Philippines",1,"CVD",2004,2,608,11,"South-Eastern Asia",16,14.591974
"Philippines",1,"CVD",2005,2,608,11,"South-Eastern Asia",16,14.633367
"Philippines",1,"CVD",2006,2,608,11,"South-Eastern Asia",16,14.674761
"Philippines",1,"CVD",2007,2,608,11,"South-Eastern Asia",16,14.931069
"Philippines",1,"CVD",2008,2,608,11,"South-Eastern Asia",16,15.23797
"Philippines",1,"CVD",2009,2,608,11,"South-Eastern Asia",16,15.01873
"Philippines",1,"CVD",2010,2,608,11,"South-Eastern Asia",16,15.027259
"Philippines",1,"CVD",2011,2,608,11,"South-Eastern Asia",16,14.745267
"Philippines",1,"CVD",2012,2,608,11,"South-Eastern Asia",16,14.463275
"Philippines",1,"CVD",2013,2,608,11,"South-Eastern Asia",16,14.181283
"Philippines",1,"CVD",2014,2,608,11,"South-Eastern Asia",16,13.899291
"Philippines",1,"CVD",2015,2,608,11,"South-Eastern Asia",16,13.617299
"Philippines",1,"Cancer",2000,1,608,11,"South-Eastern Asia",16,6.0841141
"Philippines",1,"Cancer",2001,1,608,11,"South-Eastern Asia",16,6.131237
"Philippines",1,"Cancer",2002,1,608,11,"South-Eastern Asia",16,6.1315713
"Philippines",1,"Cancer",2003,1,608,11,"South-Eastern Asia",16,6.0801721
"Philippines",1,"Cancer",2004,1,608,11,"South-Eastern Asia",16,6.066617
"Philippines",1,"Cancer",2005,1,608,11,"South-Eastern Asia",16,6.053062
"Philippines",1,"Cancer",2006,1,608,11,"South-Eastern Asia",16,6.0395069
"Philippines",1,"Cancer",2007,1,608,11,"South-Eastern Asia",16,5.9955387
"Philippines",1,"Cancer",2008,1,608,11,"South-Eastern Asia",16,5.9872608
"Philippines",1,"Cancer",2009,1,608,11,"South-Eastern Asia",16,5.8033471
"Philippines",1,"Cancer",2010,1,608,11,"South-Eastern Asia",16,5.7726431
"Philippines",1,"Cancer",2011,1,608,11,"South-Eastern Asia",16,5.6362123
"Philippines",1,"Cancer",2012,1,608,11,"South-Eastern Asia",16,5.4997814
"Philippines",1,"Cancer",2013,1,608,11,"South-Eastern Asia",16,5.3633506
"Philippines",1,"Cancer",2014,1,608,11,"South-Eastern Asia",16,5.2269197
"Philippines",1,"Cancer",2015,1,608,11,"South-Eastern Asia",16,5.0904889
"Philippines",1,"Major NCDs",2000,0,608,11,"South-Eastern Asia",16,22.793829
"Philippines",1,"Major NCDs",2001,0,608,11,"South-Eastern Asia",16,23.089661
"Philippines",1,"Major NCDs",2002,0,608,11,"South-Eastern Asia",16,23.5611
"Philippines",1,"Major NCDs",2003,0,608,11,"South-Eastern Asia",16,23.886379
"Philippines",1,"Major NCDs",2004,0,608,11,"South-Eastern Asia",16,23.958612
"Philippines",1,"Major NCDs",2005,0,608,11,"South-Eastern Asia",16,24.030846
"Philippines",1,"Major NCDs",2006,0,608,11,"South-Eastern Asia",16,24.103079
"Philippines",1,"Major NCDs",2007,0,608,11,"South-Eastern Asia",16,24.35294
"Philippines",1,"Major NCDs",2008,0,608,11,"South-Eastern Asia",16,24.65843
"Philippines",1,"Major NCDs",2009,0,608,11,"South-Eastern Asia",16,24.09919
"Philippines",1,"Major NCDs",2010,0,608,11,"South-Eastern Asia",16,24.023161
"Philippines",1,"Major NCDs",2011,0,608,11,"South-Eastern Asia",16,23.525615
"Philippines",1,"Major NCDs",2012,0,608,11,"South-Eastern Asia",16,23.028068
"Philippines",1,"Major NCDs",2013,0,608,11,"South-Eastern Asia",16,22.530522
"Philippines",1,"Major NCDs",2014,0,608,11,"South-Eastern Asia",16,22.032975
"Philippines",1,"Major NCDs",2015,0,608,11,"South-Eastern Asia",16,21.535429
"Republic of Korea",2,"CVD",2000,2,410,10,"Eastern Asia",18,5.9915051
"Republic of Korea",2,"CVD",2001,2,410,10,"Eastern Asia",18,5.664021
"Republic of Korea",2,"CVD",2002,2,410,10,"Eastern Asia",18,5.3292751
"Republic of Korea",2,"CVD",2003,2,410,10,"Eastern Asia",18,4.9867468
