country_label,hdi,cause,year,risk,cause_num,country_code,area_code,area_label,select
"Singapore",2,"Cancer",2008,6.162856,1,702,11,"South-Eastern Asia",27
"Slovakia",2,"Cancer",2008,10.17332,1,703,14,"Eastern Europe",28
"Slovenia",2,"Cancer",2008,9.051226,1,705,16,"Southern Europe",29
"Spain",2,"Cancer",2008,7.22787,1,724,16,"Southern Europe",30
"Sweden",2,"Cancer",2008,6.221623,1,752,15,"Northern Europe",31
"Switzerland",2,"Cancer",2008,6.435095,1,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2008,7.587603,1,826,15,"Northern Europe",33
"United States of America",2,"Cancer",2008,7.267068,1,840,9,"Northern America",34
"Brazil",1,"Cancer",2009,6.222982,1,76,8,"South America",1
"Bulgaria",1,"Cancer",2009,8.945162,1,100,14,"Eastern Europe",2
"Belarus",1,"Cancer",2009,9.489325,1,112,14,"Eastern Europe",3
"Colombia",1,"Cancer",2009,5.221993,1,170,8,"South America",4
"Costa Rica",1,"Cancer",2009,5.033908,1,188,7,"Central America",5
"Cuba",1,"Cancer",2009,8.20984,1,192,6,"Caribbean",6
"El Salvador",1,"Cancer",2009,4.378039,1,222,7,"Central America",7
"Georgia",1,"Cancer",2009,5.151898,1,268,13,"Western Asia",8
"Guatemala",1,"Cancer",2009,5.268189,1,320,7,"Central America",9
"Kazakhstan",1,"Cancer",2009,9.247171,1,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Cancer",2009,7.03248,1,417,12,"Southern Asia",11
"Mauritius",1,"Cancer",2009,4.853109,1,480,1,"Eastern Africa",12
"Mexico",1,"Cancer",2009,4.41848,1,484,7,"Central America",13
"Republic of Moldova",1,"Cancer",2009,9.164791,1,498,14,"Eastern Europe",14
"Panama",1,"Cancer",2009,4.54431,1,591,7,"Central America",15
"Philippines",1,"Cancer",2009,5.803347,1,608,11,"South-Eastern Asia",16
"Serbia",1,"Cancer",2009,9.619987,1,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Cancer",2009,6.080784,1,780,6,"Caribbean",18
"Turkmenistan",1,"Cancer",2009,5.497683,1,795,12,"Southern Asia",19
"Ukraine",1,"Cancer",2009,9.623102,1,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Cancer",2009,8.720166,1,807,16,"Southern Europe",21
"Uruguay",1,"Cancer",2009,9.000944,1,858,8,"South America",22
"Uzbekistan",1,"Cancer",2009,4.536741,1,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Cancer",2009,5.616356,1,862,8,"South America",24
"Australia",2,"Cancer",2009,6.352732,1,36,18,"Australia/New Zealand",1
"Austria",2,"Cancer",2009,7.310169,1,40,17,"Western Europe",2
"Belgium",2,"Cancer",2009,7.759031,1,56,17,"Western Europe",3
"Canada",2,"Cancer",2009,7.08352,1,124,9,"Northern America",4
"Chile",2,"Cancer",2009,6.537422,1,152,8,"South America",5
"Croatia",2,"Cancer",2009,10.26784,1,191,16,"Southern Europe",6
"Czech Republic",2,"Cancer",2009,9.467228,1,203,14,"Eastern Europe",7
"Denmark",2,"Cancer",2009,8.335531,1,208,15,"Northern Europe",8
"Estonia",2,"Cancer",2009,9.287982,1,233,15,"Northern Europe",9
"Finland",2,"Cancer",2009,6.135752,1,246,15,"Northern Europe",10
"France",2,"Cancer",2009,7.951885,1,250,17,"Western Europe",11
"Germany",2,"Cancer",2009,7.402915,1,276,17,"Western Europe",12
"Hungary",2,"Cancer",2009,12.83101,1,348,14,"Eastern Europe",13
"Ireland",2,"Cancer",2009,7.588778,1,372,15,"Northern Europe",14
"Israel",2,"Cancer",2009,6.011285,1,376,13,"Western Asia",15
"Italy",2,"Cancer",2009,7.058146,1,380,16,"Southern Europe",16
"Japan",2,"Cancer",2009,6.064654,1,392,10,"Eastern Asia",17
"Republic of Korea",2,"Cancer",2009,6.794509,1,410,10,"Eastern Asia",18
"Kuwait",2,"Cancer",2009,4.726895,1,414,13,"Western Asia",19
"Latvia",2,"Cancer",2009,10.25756,1,428,15,"Northern Europe",20
"Lithuania",2,"Cancer",2009,10.67315,1,440,15,"Northern Europe",21
"Netherlands",2,"Cancer",2009,8.142835,1,528,17,"Western Europe",22
"New Zealand",2,"Cancer",2009,7.28054,1,554,18,"Australia/New Zealand",23
"Norway",2,"Cancer",2009,6.810699,1,578,15,"Northern Europe",24
"Romania",2,"Cancer",2009,9.8582,1,642,14,"Eastern Europe",25
"Russian Federation",2,"Cancer",2009,9.803906,1,643,14,"Eastern Europe",26
"Singapore",2,"Cancer",2009,6.074374,1,702,11,"South-Eastern Asia",27
"Slovakia",2,"Cancer",2009,10.04153,1,703,14,"Eastern Europe",28
"Slovenia",2,"Cancer",2009,8.887062,1,705,16,"Southern Europe",29
"Spain",2,"Cancer",2009,7.162043,1,724,16,"Southern Europe",30
"Sweden",2,"Cancer",2009,6.097334,1,752,15,"Northern Europe",31
"Switzerland",2,"Cancer",2009,6.335061,1,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2009,7.468996,1,826,15,"Northern Europe",33
"United States of America",2,"Cancer",2009,7.140182,1,840,9,"Northern America",34
"Brazil",1,"Cancer",2010,6.223713,1,76,8,"South America",1
"Bulgaria",1,"Cancer",2010,8.927064,1,100,14,"Eastern Europe",2
"Belarus",1,"Cancer",2010,9.301425,1,112,14,"Eastern Europe",3
"Colombia",1,"Cancer",2010,5.06924,1,170,8,"South America",4
"Costa Rica",1,"Cancer",2010,5.042997,1,188,7,"Central America",5
"Cuba",1,"Cancer",2010,8.209523,1,192,6,"Caribbean",6
"El Salvador",1,"Cancer",2010,4.290461,1,222,7,"Central America",7
"Georgia",1,"Cancer",2010,5.008814,1,268,13,"Western Asia",8
"Guatemala",1,"Cancer",2010,5.212732,1,320,7,"Central America",9
"Kazakhstan",1,"Cancer",2010,9.025998,1,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Cancer",2010,6.973576,1,417,12,"Southern Asia",11
"Mauritius",1,"Cancer",2010,4.822492,1,480,1,"Eastern Africa",12
"Mexico",1,"Cancer",2010,4.368009,1,484,7,"Central America",13
"Republic of Moldova",1,"Cancer",2010,9.156406,1,498,14,"Eastern Europe",14
"Panama",1,"Cancer",2010,4.613301,1,591,7,"Central America",15
"Philippines",1,"Cancer",2010,5.772643,1,608,11,"South-Eastern Asia",16
"Serbia",1,"Cancer",2010,9.535679,1,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Cancer",2010,6.058731,1,780,6,"Caribbean",18
"Turkmenistan",1,"Cancer",2010,5.520585,1,795,12,"Southern Asia",19
"Ukraine",1,"Cancer",2010,9.592371,1,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Cancer",2010,8.625872,1,807,16,"Southern Europe",21
"Uruguay",1,"Cancer",2010,8.837736,1,858,8,"South America",22
"Uzbekistan",1,"Cancer",2010,4.469492,1,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Cancer",2010,5.615215,1,862,8,"South America",24
"Australia",2,"Cancer",2010,6.22042,1,36,18,"Australia/New Zealand",1
"Austria",2,"Cancer",2010,7.20761,1,40,17,"Western Europe",2
"Belgium",2,"Cancer",2010,7.632116,1,56,17,"Western Europe",3
"Canada",2,"Cancer",2010,6.944712,1,124,9,"Northern America",4
"Chile",2,"Cancer",2010,6.489019,1,152,8,"South America",5
"Croatia",2,"Cancer",2010,10.19883,1,191,16,"Southern Europe",6
"Czech Republic",2,"Cancer",2010,9.249468,1,203,14,"Eastern Europe",7
"Denmark",2,"Cancer",2010,8.190821,1,208,15,"Northern Europe",8
"Estonia",2,"Cancer",2010,9.079329,1,233,15,"Northern Europe",9
"Finland",2,"Cancer",2010,6.077924,1,246,15,"Northern Europe",10
"France",2,"Cancer",2010,7.819451,1,250,17,"Western Europe",11
"Germany",2,"Cancer",2010,7.331318,1,276,17,"Western Europe",12
"Hungary",2,"Cancer",2010,12.83311,1,348,14,"Eastern Europe",13
"Ireland",2,"Cancer",2010,7.508741,1,372,15,"Northern Europe",14
"Israel",2,"Cancer",2010,5.913146,1,376,13,"Western Asia",15
"Italy",2,"Cancer",2010,6.927822,1,380,16,"Southern Europe",16
"Japan",2,"Cancer",2010,5.97013,1,392,10,"Eastern Asia",17
"Republic of Korea",2,"Cancer",2010,6.535647,1,410,10,"Eastern Asia",18
"Kuwait",2,"Cancer",2010,4.685769,1,414,13,"Western Asia",19
"Latvia",2,"Cancer",2010,10.16538,1,428,15,"Northern Europe",20
"Lithuania",2,"Cancer",2010,10.51499,1,440,15,"Northern Europe",21
"Netherlands",2,"Cancer",2010,8.072613,1,528,17,"Western Europe",22
"New Zealand",2,"Cancer",2010,7.108117,1,554,18,"Australia/New Zealand",23
"Norway",2,"Cancer",2010,6.653759,1,578,15,"Northern Europe",24
"Romania",2,"Cancer",2010,9.839382,1,642,14,"Eastern Europe",25
"Russian Federation",2,"Cancer",2010,9.617903,1,643,14,"Eastern Europe",26
"Singapore",2,"Cancer",2010,5.976594,1,702,11,"South-Eastern Asia",27
"Slovakia",2,"Cancer",2010,9.924936,1,703,14,"Eastern Europe",28
"Slovenia",2,"Cancer",2010,8.697049,1,705,16,"Southern Europe",29
"Spain",2,"Cancer",2010,7.11798,1,724,16,"Southern Europe",30
"Sweden",2,"Cancer",2010,5.963408,1,752,15,"Northern Europe",31
"Switzerland",2,"Cancer",2010,6.18625,1,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2010,7.351503,1,826,15,"Northern Europe",33
"United States of America",2,"Cancer",2010,7.022519,1,840,9,"Northern America",34
"Brazil",1,"Cancer",2011,6.205835,1,76,8,"South America",1
"Bulgaria",1,"Cancer",2011,8.869946,1,100,14,"Eastern Europe",2
"Belarus",1,"Cancer",2011,9.07632,1,112,14,"Eastern Europe",3
"Colombia",1,"Cancer",2011,4.886655,1,170,8,"South America",4
"Costa Rica",1,"Cancer",2011,5.084981,1,188,7,"Central America",5
"Cuba",1,"Cancer",2011,8.189744,1,192,6,"Caribbean",6
"El Salvador",1,"Cancer",2011,4.317306,1,222,7,"Central America",7
"Georgia",1,"Cancer",2011,4.900672,1,268,13,"Western Asia",8
"Guatemala",1,"Cancer",2011,5.14635,1,320,7,"Central America",9
"Kazakhstan",1,"Cancer",2011,8.69838,1,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Cancer",2011,6.942342,1,417,12,"Southern Asia",11
"Mauritius",1,"Cancer",2011,4.824008,1,480,1,"Eastern Africa",12
"Mexico",1,"Cancer",2011,4.293408,1,484,7,"Central America",13
"Republic of Moldova",1,"Cancer",2011,9.063637,1,498,14,"Eastern Europe",14
"Panama",1,"Cancer",2011,4.572683,1,591,7,"Central America",15
"Philippines",1,"Cancer",2011,,1,608,11,"South-Eastern Asia",16
"Serbia",1,"Cancer",2011,9.394119,1,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Cancer",2011,,1,780,6,"Caribbean",18
"Turkmenistan",1,"Cancer",2011,5.548639,1,795,12,"Southern Asia",19
"Ukraine",1,"Cancer",2011,9.470977,1,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Cancer",2011,8.484943,1,807,16,"Southern Europe",21
"Uruguay",1,"Cancer",2011,,1,858,8,"South America",22
"Uzbekistan",1,"Cancer",2011,4.380842,1,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Cancer",2011,5.526926,1,862,8,"South America",24
"Australia",2,"Cancer",2011,6.107558,1,36,18,"Australia/New Zealand",1
"Austria",2,"Cancer",2011,7.068207,1,40,17,"Western Europe",2
"Belgium",2,"Cancer",2011,7.450155,1,56,17,"Western Europe",3
"Canada",2,"Cancer",2011,6.728016,1,124,9,"Northern America",4
"Chile",2,"Cancer",2011,6.450228,1,152,8,"South America",5
"Croatia",2,"Cancer",2011,10.01265,1,191,16,"Southern Europe",6
"Czech Republic",2,"Cancer",2011,9.023001,1,203,14,"Eastern Europe",7
"Denmark",2,"Cancer",2011,8.017084,1,208,15,"Northern Europe",8
"Estonia",2,"Cancer",2011,8.898189,1,233,15,"Northern Europe",9
"Finland",2,"Cancer",2011,6.009926,1,246,15,"Northern Europe",10
"France",2,"Cancer",2011,7.666832,1,250,17,"Western Europe",11
"Germany",2,"Cancer",2011,7.237042,1,276,17,"Western Europe",12
"Hungary",2,"Cancer",2011,12.7862,1,348,14,"Eastern Europe",13
"Ireland",2,"Cancer",2011,7.328626,1,372,15,"Northern Europe",14
"Israel",2,"Cancer",2011,5.933619,1,376,13,"Western Asia",15
"Italy",2,"Cancer",2011,6.782106,1,380,16,"Southern Europe",16
"Japan",2,"Cancer",2011,5.881531,1,392,10,"Eastern Asia",17
"Republic of Korea",2,"Cancer",2011,6.272523,1,410,10,"Eastern Asia",18
"Kuwait",2,"Cancer",2011,4.44687,1,414,13,"Western Asia",19
"Latvia",2,"Cancer",2011,9.968322,1,428,15,"Northern Europe",20
"Lithuania",2,"Cancer",2011,10.27699,1,440,15,"Northern Europe",21
"Netherlands",2,"Cancer",2011,7.909212,1,528,17,"Western Europe",22
"New Zealand",2,"Cancer",2011,6.902367,1,554,18,"Australia/New Zealand",23
"Norway",2,"Cancer",2011,6.541325,1,578,15,"Northern Europe",24
"Romania",2,"Cancer",2011,9.83456,1,642,14,"Eastern Europe",25
"Russian Federation",2,"Cancer",2011,9.34702,1,643,14,"Eastern Europe",26
"Singapore",2,"Cancer",2011,5.828719,1,702,11,"South-Eastern Asia",27
"Slovakia",2,"Cancer",2011,,1,703,14,"Eastern Europe",28
"Slovenia",2,"Cancer",2011,8.586833,1,705,16,"Southern Europe",29
"Spain",2,"Cancer",2011,7.068743,1,724,16,"Southern Europe",30
"Sweden",2,"Cancer",2011,5.848196,1,752,15,"Northern Europe",31
"Switzerland",2,"Cancer",2011,6.038415,1,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2011,7.232541,1,826,15,"Northern Europe",33
"United States of America",2,"Cancer",2011,6.894663,1,840,9,"Northern America",34
"Brazil",1,"Cancer",2012,6.187354,1,76,8,"South America",1
"Bulgaria",1,"Cancer",2012,8.905766,1,100,14,"Eastern Europe",2
"Belarus",1,"Cancer",2012,,1,112,14,"Eastern Europe",3
"Colombia",1,"Cancer",2012,4.792397,1,170,8,"South America",4
"Costa Rica",1,"Cancer",2012,5.051499,1,188,7,"Central America",5
"Cuba",1,"Cancer",2012,8.15449,1,192,6,"Caribbean",6
"El Salvador",1,"Cancer",2012,4.287202,1,222,7,"Central America",7
"Georgia",1,"Cancer",2012,4.750732,1,268,13,"Western Asia",8
"Guatemala",1,"Cancer",2012,5.050318,1,320,7,"Central America",9
"Kazakhstan",1,"Cancer",2012,8.350393,1,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Cancer",2012,6.86105,1,417,12,"Southern Asia",11
"Mauritius",1,"Cancer",2012,4.786512,1,480,1,"Eastern Africa",12
"Mexico",1,"Cancer",2012,4.264059,1,484,7,"Central America",13
"Republic of Moldova",1,"Cancer",2012,8.955481,1,498,14,"Eastern Europe",14
"Panama",1,"Cancer",2012,4.536796,1,591,7,"Central America",15
"Philippines",1,"Cancer",2012,,1,608,11,"South-Eastern Asia",16
"Serbia",1,"Cancer",2012,9.233523,1,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Cancer",2012,,1,780,6,"Caribbean",18
"Turkmenistan",1,"Cancer",2012,5.449576,1,795,12,"Southern Asia",19
"Ukraine",1,"Cancer",2012,9.296036,1,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Cancer",2012,8.370003,1,807,16,"Southern Europe",21
"Uruguay",1,"Cancer",2012,8.765481,1,858,8,"South America",22
"Uzbekistan",1,"Cancer",2012,4.366099,1,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Cancer",2012,5.512233,1,862,8,"South America",24
"Australia",2,"Cancer",2012,5.993238,1,36,18,"Australia/New Zealand",1
"Austria",2,"Cancer",2012,6.991838,1,40,17,"Western Europe",2
"Belgium",2,"Cancer",2012,7.260367,1,56,17,"Western Europe",3
"Canada",2,"Cancer",2012,6.641757,1,124,9,"Northern America",4
"Chile",2,"Cancer",2012,6.327222,1,152,8,"South America",5
"Croatia",2,"Cancer",2012,9.881311,1,191,16,"Southern Europe",6
"Czech Republic",2,"Cancer",2012,8.774204,1,203,14,"Eastern Europe",7
"Denmark",2,"Cancer",2012,7.900603,1,208,15,"Northern Europe",8
"Estonia",2,"Cancer",2012,8.811801,1,233,15,"Northern Europe",9
"Finland",2,"Cancer",2012,5.882442,1,246,15,"Northern Europe",10
"France",2,"Cancer",2012,7.502175,1,250,17,"Western Europe",11
"Germany",2,"Cancer",2012,7.11515,1,276,17,"Western Europe",12
"Hungary",2,"Cancer",2012,12.6813,1,348,14,"Eastern Europe",13
"Ireland",2,"Cancer",2012,7.161257,1,372,15,"Northern Europe",14
"Israel",2,"Cancer",2012,5.936439,1,376,13,"Western Asia",15
"Italy",2,"Cancer",2012,6.630727,1,380,16,"Southern Europe",16
"Japan",2,"Cancer",2012,5.797801,1,392,10,"Eastern Asia",17
"Republic of Korea",2,"Cancer",2012,6.025321,1,410,10,"Eastern Asia",18
"Kuwait",2,"Cancer",2012,4.030691,1,414,13,"Western Asia",19
"Latvia",2,"Cancer",2012,9.76056,1,428,15,"Northern Europe",20
"Lithuania",2,"Cancer",2012,10.03317,1,440,15,"Northern Europe",21
"Netherlands",2,"Cancer",2012,7.744237,1,528,17,"Western Europe",22
"New Zealand",2,"Cancer",2012,6.852466,1,554,18,"Australia/New Zealand",23
"Norway",2,"Cancer",2012,6.420088,1,578,15,"Northern Europe",24
"Romania",2,"Cancer",2012,9.818982,1,642,14,"Eastern Europe",25
"Russian Federation",2,"Cancer",2012,9.198299,1,643,14,"Eastern Europe",26
"Singapore",2,"Cancer",2012,5.720203,1,702,11,"South-Eastern Asia",27
"Slovakia",2,"Cancer",2012,9.791427,1,703,14,"Eastern Europe",28
"Slovenia",2,"Cancer",2012,8.332998,1,705,16,"Southern Europe",29
"Spain",2,"Cancer",2012,6.970205,1,724,16,"Southern Europe",30
"Sweden",2,"Cancer",2012,5.740686,1,752,15,"Northern Europe",31
"Switzerland",2,"Cancer",2012,5.915681,1,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2012,7.112653,1,826,15,"Northern Europe",33
"United States of America",2,"Cancer",2012,6.774487,1,840,9,"Northern America",34
"Brazil",1,"Cancer",2013,6.164498,1,76,8,"South America",1
"Bulgaria",1,"Cancer",2013,8.985812,1,100,14,"Eastern Europe",2
"Belarus",1,"Cancer",2013,8.970803,1,112,14,"Eastern Europe",3
"Colombia",1,"Cancer",2013,,1,170,8,"South America",4
"Costa Rica",1,"Cancer",2013,4.923524,1,188,7,"Central America",5
"Cuba",1,"Cancer",2013,8.113977,1,192,6,"Caribbean",6
"El Salvador",1,"Cancer",2013,4.273352,1,222,7,"Central America",7
"Georgia",1,"Cancer",2013,5.370019,1,268,13,"Western Asia",8
"Guatemala",1,"Cancer",2013,4.971865,1,320,7,"Central America",9
"Kazakhstan",1,"Cancer",2013,8.044107,1,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Cancer",2013,6.898583,1,417,12,"Southern Asia",11
"Mauritius",1,"Cancer",2013,4.861259,1,480,1,"Eastern Africa",12
"Mexico",1,"Cancer",2013,4.255834,1,484,7,"Central America",13
"Republic of Moldova",1,"Cancer",2013,8.981,1,498,14,"Eastern Europe",14
"Panama",1,"Cancer",2013,4.537194,1,591,7,"Central America",15
"Philippines",1,"Cancer",2013,,1,608,11,"South-Eastern Asia",16
"Serbia",1,"Cancer",2013,9.082277,1,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Cancer",2013,,1,780,6,"Caribbean",18
"Turkmenistan",1,"Cancer",2013,5.309907,1,795,12,"Southern Asia",19
"Ukraine",1,"Cancer",2013,,1,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Cancer",2013,,1,807,16,"Southern Europe",21
"Uruguay",1,"Cancer",2013,8.775331,1,858,8,"South America",22
"Uzbekistan",1,"Cancer",2013,4.387825,1,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Cancer",2013,,1,862,8,"South America",24
"Australia",2,"Cancer",2013,5.907941,1,36,18,"Australia/New Zealand",1
"Austria",2,"Cancer",2013,6.899808,1,40,17,"Western Europe",2
"Belgium",2,"Cancer",2013,7.178119,1,56,17,"Western Europe",3
"Canada",2,"Cancer",2013,,1,124,9,"Northern America",4
"Chile",2,"Cancer",2013,6.247335,1,152,8,"South America",5
"Croatia",2,"Cancer",2013,9.736268,1,191,16,"Southern Europe",6
"Czech Republic",2,"Cancer",2013,8.486921,1,203,14,"Eastern Europe",7
"Denmark",2,"Cancer",2013,7.720705,1,208,15,"Northern Europe",8
"Estonia",2,"Cancer",2013,8.756321,1,233,15,"Northern Europe",9
"Finland",2,"Cancer",2013,5.76502,1,246,15,"Northern Europe",10
"France",2,"Cancer",2013,7.41792,1,250,17,"Western Europe",11
"Germany",2,"Cancer",2013,7.037139,1,276,17,"Western Europe",12
"Hungary",2,"Cancer",2013,12.67467,1,348,14,"Eastern Europe",13
"Ireland",2,"Cancer",2013,7.164408,1,372,15,"Northern Europe",14
"Israel",2,"Cancer",2013,5.920769,1,376,13,"Western Asia",15
"Italy",2,"Cancer",2013,6.570287,1,380,16,"Southern Europe",16
"Japan",2,"Cancer",2013,5.702256,1,392,10,"Eastern Asia",17
"Republic of Korea",2,"Cancer",2013,5.780983,1,410,10,"Eastern Asia",18
"Kuwait",2,"Cancer",2013,3.75202,1,414,13,"Western Asia",19
"Latvia",2,"Cancer",2013,9.606794,1,428,15,"Northern Europe",20
"Lithuania",2,"Cancer",2013,9.979975,1,440,15,"Northern Europe",21
"Netherlands",2,"Cancer",2013,7.584515,1,528,17,"Western Europe",22
"New Zealand",2,"Cancer",2013,,1,554,18,"Australia/New Zealand",23
"Norway",2,"Cancer",2013,6.191871,1,578,15,"Northern Europe",24
"Romania",2,"Cancer",2013,9.829339,1,642,14,"Eastern Europe",25
"Russian Federation",2,"Cancer",2013,,1,643,14,"Eastern Europe",26
"Singapore",2,"Cancer",2013,5.629901,1,702,11,"South-Eastern Asia",27
"Slovakia",2,"Cancer",2013,9.729183,1,703,14,"Eastern Europe",28
"Slovenia",2,"Cancer",2013,8.302473,1,705,16,"Southern Europe",29
"Spain",2,"Cancer",2013,6.869133,1,724,16,"Southern Europe",30
"Sweden",2,"Cancer",2013,5.612528,1,752,15,"Northern Europe",31
"Switzerland",2,"Cancer",2013,5.854266,1,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2013,7.011383,1,826,15,"Northern Europe",33
"United States of America",2,"Cancer",2013,6.660896,1,840,9,"Northern America",34
"Brazil",1,"Cancer",2014,6.15542,1,76,8,"South America",1
"Bulgaria",1,"Cancer",2014,,1,100,14,"Eastern Europe",2
"Belarus",1,"Cancer",2014,,1,112,14,"Eastern Europe",3
"Colombia",1,"Cancer",2014,,1,170,8,"South America",4
"Costa Rica",1,"Cancer",2014,,1,188,7,"Central America",5
"Cuba",1,"Cancer",2014,8.132793,1,192,6,"Caribbean",6
"El Salvador",1,"Cancer",2014,,1,222,7,"Central America",7
"Georgia",1,"Cancer",2014,5.492512,1,268,13,"Western Asia",8
"Guatemala",1,"Cancer",2014,4.948332,1,320,7,"Central America",9
"Kazakhstan",1,"Cancer",2014,7.926229,1,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Cancer",2014,6.894119,1,417,12,"Southern Asia",11
"Mauritius",1,"Cancer",2014,4.980266,1,480,1,"Eastern Africa",12
"Mexico",1,"Cancer",2014,4.246177,1,484,7,"Central America",13
"Republic of Moldova",1,"Cancer",2014,8.988164,1,498,14,"Eastern Europe",14
"Panama",1,"Cancer",2014,4.56003,1,591,7,"Central America",15
"Philippines",1,"Cancer",2014,,1,608,11,"South-Eastern Asia",16
"Serbia",1,"Cancer",2014,9.013902,1,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Cancer",2014,,1,780,6,"Caribbean",18
"Turkmenistan",1,"Cancer",2014,5.269664,1,795,12,"Southern Asia",19
"Ukraine",1,"Cancer",2014,9.208335,1,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Cancer",2014,,1,807,16,"Southern Europe",21
"Uruguay",1,"Cancer",2014,8.736823,1,858,8,"South America",22
"Uzbekistan",1,"Cancer",2014,,1,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Cancer",2014,,1,862,8,"South America",24
"Australia",2,"Cancer",2014,5.847752,1,36,18,"Australia/New Zealand",1
"Austria",2,"Cancer",2014,6.86695,1,40,17,"Western Europe",2
"Belgium",2,"Cancer",2014,,1,56,17,"Western Europe",3
"Canada",2,"Cancer",2014,,1,124,9,"Northern America",4
"Chile",2,"Cancer",2014,6.192668,1,152,8,"South America",5
"Croatia",2,"Cancer",2014,9.602966,1,191,16,"Southern Europe",6
"Czech Republic",2,"Cancer",2014,8.378963,1,203,14,"Eastern Europe",7
"Denmark",2,"Cancer",2014,7.64776,1,208,15,"Northern Europe",8
"Estonia",2,"Cancer",2014,8.710872,1,233,15,"Northern Europe",9
"Finland",2,"Cancer",2014,5.69837,1,246,15,"Northern Europe",10
"France",2,"Cancer",2014,,1,250,17,"Western Europe",11
"Germany",2,"Cancer",2014,6.980027,1,276,17,"Western Europe",12
"Hungary",2,"Cancer",2014,12.64866,1,348,14,"Eastern Europe",13
"Ireland",2,"Cancer",2014,,1,372,15,"Northern Europe",14
"Israel",2,"Cancer",2014,,1,376,13,"Western Asia",15
"Italy",2,"Cancer",2014,,1,380,16,"Southern Europe",16
"Japan",2,"Cancer",2014,5.649693,1,392,10,"Eastern Asia",17
"Republic of Korea",2,"Cancer",2014,5.668239,1,410,10,"Eastern Asia",18
"Kuwait",2,"Cancer",2014,,1,414,13,"Western Asia",19
"Latvia",2,"Cancer",2014,9.513572,1,428,15,"Northern Europe",20
"Lithuania",2,"Cancer",2014,9.866376,1,440,15,"Northern Europe",21
"Netherlands",2,"Cancer",2014,7.496647,1,528,17,"Western Europe",22
"New Zealand",2,"Cancer",2014,,1,554,18,"Australia/New Zealand",23
"Norway",2,"Cancer",2014,6.107202,1,578,15,"Northern Europe",24
"Romania",2,"Cancer",2014,9.822154,1,642,14,"Eastern Europe",25
"Russian Federation",2,"Cancer",2014,,1,643,14,"Eastern Europe",26
"Singapore",2,"Cancer",2014,5.560952,1,702,11,"South-Eastern Asia",27
"Slovakia",2,"Cancer",2014,,1,703,14,"Eastern Europe",28
"Slovenia",2,"Cancer",2014,8.282372,1,705,16,"Southern Europe",29
"Spain",2,"Cancer",2014,6.818076,1,724,16,"Southern Europe",30
"Sweden",2,"Cancer",2014,5.552271,1,752,15,"Northern Europe",31
"Switzerland",2,"Cancer",2014,,1,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2014,6.954602,1,826,15,"Northern Europe",33
"United States of America",2,"Cancer",2014,6.608128,1,840,9,"Northern America",34
"Brazil",1,"Cancer",2015,6.139579,1,76,8,"South America",1
"Bulgaria",1,"Cancer",2015,9.082832,1,100,14,"Eastern Europe",2
"Belarus",1,"Cancer",2015,8.534225,1,112,14,"Eastern Europe",3
"Colombia",1,"Cancer",2015,4.417503,1,170,8,"South America",4
"Costa Rica",1,"Cancer",2015,4.560358,1,188,7,"Central America",5
"Cuba",1,"Cancer",2015,8.108019,1,192,6,"Caribbean",6
"El Salvador",1,"Cancer",2015,4.137131,1,222,7,"Central America",7
