country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,risk,select,rank
"Canada",2,"Cancer",2011,1,124,9,"Northern America",6.7280159,1,15
"Italy",2,"Cancer",2011,1,380,16,"Southern Europe",6.7821064,1,16
"USA",2,"Cancer",2011,1,840,9,"Northern America",6.8946629,1,17
"Austria",2,"Cancer",2011,1,40,17,"Western Europe",7.0682073,1,18
"France",2,"Cancer",2011,1,250,17,"Western Europe",7.666832,1,19
"Slovakia",2,"Cancer",2011,1,703,14,"Eastern Europe",9.8581815,1,20
"Costa Rica",1,"Major NCDs",2011,0,188,7,"Central America",10.97542,1,1
"Colombia",1,"Major NCDs",2011,0,170,8,"South America",11.68613,1,2
"Mexico",1,"Major NCDs",2011,0,484,7,"Central America",15.137289,1,3
"Brazil",1,"Major NCDs",2011,0,76,8,"South America",16.765381,1,4
"Philippines",1,"Major NCDs",2011,0,608,11,"South-Eastern Asia",23.525615,1,5
"Kazakhstan",1,"Major NCDs",2011,0,398,12,"Southern Asia",28.21706,1,6
"Mauritius",1,"Major NCDs",2011,0,480,1,"Eastern Africa",23.217819,1,7
"Bulgaria",1,"Major NCDs",2011,0,100,14,"Eastern Europe",24.21755,1,8
"Uzbekistan",1,"Major NCDs",2011,0,860,12,"Southern Asia",26.269638,1,9
"Ukraine",1,"Major NCDs",2011,0,804,14,"Eastern Europe",28.558939,1,10
"Japan",2,"Major NCDs",2011,0,392,10,"Eastern Asia",9.164052,1,11
"Norway",2,"Major NCDs",2011,0,578,15,"Northern Europe",10.306882,1,12
"Australia",2,"Major NCDs",2011,0,36,18,"Australia/New Zealand",9.5743914,1,13
"Italy",2,"Major NCDs",2011,0,380,16,"Southern Europe",10.239183,1,14
"France",2,"Major NCDs",2011,0,250,17,"Western Europe",10.632153,1,15
"Canada",2,"Major NCDs",2011,0,124,9,"Northern America",10.799136,1,16
"Austria",2,"Major NCDs",2011,0,40,17,"Western Europe",11.512711,1,17
"Chile",2,"Major NCDs",2011,0,152,8,"South America",12.40495,1,18
"USA",2,"Major NCDs",2011,0,840,9,"Northern America",14.03629,1,19
"Slovakia",2,"Major NCDs",2011,0,703,14,"Eastern Europe",19.51489,1,20
"Costa Rica",1,"CVD",2012,2,188,7,"Central America",4.7402229,1,1
"Colombia",1,"CVD",2012,2,170,8,"South America",5.317368,1,2
"Mexico",1,"CVD",2012,2,484,7,"Central America",5.3756628,1,3
"Brazil",1,"CVD",2012,2,76,8,"South America",8.2719717,1,4
"Mauritius",1,"CVD",2012,2,480,1,"Eastern Africa",8.8900957,1,5
"Kazakhstan",1,"CVD",2012,2,398,12,"Southern Asia",16.804609,1,6
"Philippines",1,"CVD",2012,2,608,11,"South-Eastern Asia",14.463275,1,7
"Bulgaria",1,"CVD",2012,2,100,14,"Eastern Europe",15.56738,1,8
"Ukraine",1,"CVD",2012,2,804,14,"Eastern Europe",19.471361,1,9
"Uzbekistan",1,"CVD",2012,2,860,12,"Southern Asia",20.183741,1,10
"France",2,"CVD",2012,2,250,17,"Western Europe",2.4357781,1,11
"Australia",2,"CVD",2012,2,36,18,"Australia/New Zealand",2.6415071,1,12
"Norway",2,"CVD",2012,2,578,15,"Northern Europe",2.8677409,1,13
"Japan",2,"CVD",2012,2,392,10,"Eastern Asia",2.9170048,1,14
"Italy",2,"CVD",2012,2,380,16,"Southern Europe",2.8736119,1,15
"Canada",2,"CVD",2012,2,124,9,"Northern America",3.1826601,1,16
"Austria",2,"CVD",2012,2,40,17,"Western Europe",3.623899,1,17
"Chile",2,"CVD",2012,2,152,8,"South America",4.6545901,1,18
"USA",2,"CVD",2012,2,840,9,"Northern America",5.563302,1,19
"Slovakia",2,"CVD",2012,2,703,14,"Eastern Europe",9.3564396,1,20
"Mexico",1,"Cancer",2012,1,484,7,"Central America",4.2640591,1,1
"Uzbekistan",1,"Cancer",2012,1,860,12,"Southern Asia",4.3660989,1,2
"Colombia",1,"Cancer",2012,1,170,8,"South America",4.792397,1,3
"Costa Rica",1,"Cancer",2012,1,188,7,"Central America",5.0514989,1,4
"Mauritius",1,"Cancer",2012,1,480,1,"Eastern Africa",4.7865119,1,5
"Philippines",1,"Cancer",2012,1,608,11,"South-Eastern Asia",5.4997814,1,6
"Brazil",1,"Cancer",2012,1,76,8,"South America",6.1873541,1,7
"Kazakhstan",1,"Cancer",2012,1,398,12,"Southern Asia",8.3503933,1,8
"Ukraine",1,"Cancer",2012,1,804,14,"Eastern Europe",9.2960358,1,9
"Bulgaria",1,"Cancer",2012,1,100,14,"Eastern Europe",8.9057665,1,10
"Japan",2,"Cancer",2012,1,392,10,"Eastern Asia",5.797801,1,11
"Norway",2,"Cancer",2012,1,578,15,"Northern Europe",6.4200878,1,12
"Australia",2,"Cancer",2012,1,36,18,"Australia/New Zealand",5.993238,1,13
"Chile",2,"Cancer",2012,1,152,8,"South America",6.3272223,1,14
"Canada",2,"Cancer",2012,1,124,9,"Northern America",6.6417565,1,15
"Italy",2,"Cancer",2012,1,380,16,"Southern Europe",6.6307268,1,16
"USA",2,"Cancer",2012,1,840,9,"Northern America",6.7744875,1,17
"Austria",2,"Cancer",2012,1,40,17,"Western Europe",6.9918385,1,18
"France",2,"Cancer",2012,1,250,17,"Western Europe",7.5021753,1,19
"Slovakia",2,"Cancer",2012,1,703,14,"Eastern Europe",9.7914267,1,20
"Costa Rica",1,"Major NCDs",2012,0,188,7,"Central America",10.806025,1,1
"Colombia",1,"Major NCDs",2012,0,170,8,"South America",11.41977,1,2
"Mexico",1,"Major NCDs",2012,0,484,7,"Central America",15.05683,1,3
"Brazil",1,"Major NCDs",2012,0,76,8,"South America",16.47876,1,4
"Philippines",1,"Major NCDs",2012,0,608,11,"South-Eastern Asia",23.028068,1,5
"Kazakhstan",1,"Major NCDs",2012,0,398,12,"Southern Asia",26.296869,1,6
"Mauritius",1,"Major NCDs",2012,0,480,1,"Eastern Africa",22.77729,1,7
"Bulgaria",1,"Major NCDs",2012,0,100,14,"Eastern Europe",24.12068,1,8
"Uzbekistan",1,"Major NCDs",2012,0,860,12,"Southern Asia",25.80887,1,9
"Ukraine",1,"Major NCDs",2012,0,804,14,"Eastern Europe",27.71666,1,10
"Japan",2,"Major NCDs",2012,0,392,10,"Eastern Asia",9.0072031,1,11
"Norway",2,"Major NCDs",2012,0,578,15,"Northern Europe",10.030484,1,12
"Australia",2,"Major NCDs",2012,0,36,18,"Australia/New Zealand",9.4009867,1,13
"Italy",2,"Major NCDs",2012,0,380,16,"Southern Europe",9.983654,1,14
"France",2,"Major NCDs",2012,0,250,17,"Western Europe",10.363581,1,15
"Canada",2,"Major NCDs",2012,0,124,9,"Northern America",10.636349,1,16
"Austria",2,"Major NCDs",2012,0,40,17,"Western Europe",11.33596,1,17
"Chile",2,"Major NCDs",2012,0,152,8,"South America",12.205319,1,18
"USA",2,"Major NCDs",2012,0,840,9,"Northern America",13.87106,1,19
"Slovakia",2,"Major NCDs",2012,0,703,14,"Eastern Europe",19.140511,1,20
"Costa Rica",1,"CVD",2013,2,188,7,"Central America",4.616107,1,1
"Colombia",1,"CVD",2013,2,170,8,"South America",5.1044726,1,2
"Mexico",1,"CVD",2013,2,484,7,"Central America",5.3702669,1,3
"Brazil",1,"CVD",2013,2,76,8,"South America",8.0656872,1,4
"Mauritius",1,"CVD",2013,2,480,1,"Eastern Africa",8.7288494,1,5
"Kazakhstan",1,"CVD",2013,2,398,12,"Southern Asia",14.58171,1,6
"Philippines",1,"CVD",2013,2,608,11,"South-Eastern Asia",14.181283,1,7
"Bulgaria",1,"CVD",2013,2,100,14,"Eastern Europe",15.38784,1,8
"Ukraine",1,"CVD",2013,2,804,14,"Eastern Europe",19.271471,1,9
"Uzbekistan",1,"CVD",2013,2,860,12,"Southern Asia",19.93358,1,10
"France",2,"CVD",2013,2,250,17,"Western Europe",2.383142,1,11
"Australia",2,"CVD",2013,2,36,18,"Australia/New Zealand",2.566344,1,12
"Norway",2,"CVD",2013,2,578,15,"Northern Europe",2.7449419,1,13
"Japan",2,"CVD",2013,2,392,10,"Eastern Asia",2.8427391,1,14
"Italy",2,"CVD",2013,2,380,16,"Southern Europe",2.8465011,1,15
"Canada",2,"CVD",2013,2,124,9,"Northern America",3.1177494,1,16
"Austria",2,"CVD",2013,2,40,17,"Western Europe",3.5621259,1,17
"Chile",2,"CVD",2013,2,152,8,"South America",4.5487571,1,18
"USA",2,"CVD",2013,2,840,9,"Northern America",5.5496492,1,19
"Slovakia",2,"CVD",2013,2,703,14,"Eastern Europe",8.9307861,1,20
"Mexico",1,"Cancer",2013,1,484,7,"Central America",4.2558336,1,1
"Uzbekistan",1,"Cancer",2013,1,860,12,"Southern Asia",4.387825,1,2
"Colombia",1,"Cancer",2013,1,170,8,"South America",4.6674323,1,3
"Costa Rica",1,"Cancer",2013,1,188,7,"Central America",4.9235239,1,4
"Mauritius",1,"Cancer",2013,1,480,1,"Eastern Africa",4.861259,1,5
"Philippines",1,"Cancer",2013,1,608,11,"South-Eastern Asia",5.3633506,1,6
"Brazil",1,"Cancer",2013,1,76,8,"South America",6.1644979,1,7
"Kazakhstan",1,"Cancer",2013,1,398,12,"Southern Asia",8.0441074,1,8
"Ukraine",1,"Cancer",2013,1,804,14,"Eastern Europe",9.2521853,1,9
"Bulgaria",1,"Cancer",2013,1,100,14,"Eastern Europe",8.9858122,1,10
"Japan",2,"Cancer",2013,1,392,10,"Eastern Asia",5.7022562,1,11
"Norway",2,"Cancer",2013,1,578,15,"Northern Europe",6.1918712,1,12
"Australia",2,"Cancer",2013,1,36,18,"Australia/New Zealand",5.9079409,1,13
"Chile",2,"Cancer",2013,1,152,8,"South America",6.247335,1,14
"Canada",2,"Cancer",2013,1,124,9,"Northern America",6.4979814,1,15
"Italy",2,"Cancer",2013,1,380,16,"Southern Europe",6.5702872,1,16
"USA",2,"Cancer",2013,1,840,9,"Northern America",6.6608958,1,17
"Austria",2,"Cancer",2013,1,40,17,"Western Europe",6.8998084,1,18
"France",2,"Cancer",2013,1,250,17,"Western Europe",7.4179201,1,19
"Slovakia",2,"Cancer",2013,1,703,14,"Eastern Europe",9.7291832,1,20
"Costa Rica",1,"Major NCDs",2013,0,188,7,"Central America",10.502254,1,1
"Colombia",1,"Major NCDs",2013,0,170,8,"South America",11.034887,1,2
"Mexico",1,"Major NCDs",2013,0,484,7,"Central America",15.000529,1,3
"Brazil",1,"Major NCDs",2013,0,76,8,"South America",16.21488,1,4
"Philippines",1,"Major NCDs",2013,0,608,11,"South-Eastern Asia",22.530522,1,5
"Kazakhstan",1,"Major NCDs",2013,0,398,12,"Southern Asia",24.436041,1,6
"Mauritius",1,"Major NCDs",2013,0,480,1,"Eastern Africa",22.60239,1,7
"Bulgaria",1,"Major NCDs",2013,0,100,14,"Eastern Europe",23.99542,1,8
"Uzbekistan",1,"Major NCDs",2013,0,860,12,"Southern Asia",25.585529,1,9
"Ukraine",1,"Major NCDs",2013,0,804,14,"Eastern Europe",27.48336,1,10
"Japan",2,"Major NCDs",2013,0,392,10,"Eastern Asia",8.8386145,1,11
"Norway",2,"Major NCDs",2013,0,578,15,"Northern Europe",9.6849499,1,12
"Australia",2,"Major NCDs",2013,0,36,18,"Australia/New Zealand",9.2531977,1,13
"Italy",2,"Major NCDs",2013,0,380,16,"Southern Europe",9.8958378,1,14
"France",2,"Major NCDs",2013,0,250,17,"Western Europe",10.236019,1,15
"Canada",2,"Major NCDs",2013,0,124,9,"Northern America",10.419295,1,16
"Austria",2,"Major NCDs",2013,0,40,17,"Western Europe",11.217811,1,17
"Chile",2,"Major NCDs",2013,0,152,8,"South America",11.98997,1,18
"USA",2,"Major NCDs",2013,0,840,9,"Northern America",13.77061,1,19
"Slovakia",2,"Major NCDs",2013,0,703,14,"Eastern Europe",18.707899,1,20
"Costa Rica",1,"CVD",2014,2,188,7,"Central America",4.4219403,1,1
"Colombia",1,"CVD",2014,2,170,8,"South America",4.8915772,1,2
"Mexico",1,"CVD",2014,2,484,7,"Central America",5.3781261,1,3
"Brazil",1,"CVD",2014,2,76,8,"South America",7.9309611,1,4
"Mauritius",1,"CVD",2014,2,480,1,"Eastern Africa",8.5685148,1,5
"Kazakhstan",1,"CVD",2014,2,398,12,"Southern Asia",13.41793,1,6
"Philippines",1,"CVD",2014,2,608,11,"South-Eastern Asia",13.899291,1,7
"Bulgaria",1,"CVD",2014,2,100,14,"Eastern Europe",15.536205,1,8
"Ukraine",1,"CVD",2014,2,804,14,"Eastern Europe",19.071581,1,9
"Uzbekistan",1,"CVD",2014,2,860,12,"Southern Asia",19.388635,1,10
"France",2,"CVD",2014,2,250,17,"Western Europe",2.31428,1,11
"Australia",2,"CVD",2014,2,36,18,"Australia/New Zealand",2.5336092,1,12
"Norway",2,"CVD",2014,2,578,15,"Northern Europe",2.6860871,1,13
"Japan",2,"CVD",2014,2,392,10,"Eastern Asia",2.798089,1,14
"Italy",2,"CVD",2014,2,380,16,"Southern Europe",2.777366,1,15
"Canada",2,"CVD",2014,2,124,9,"Northern America",3.0528386,1,16
"Austria",2,"CVD",2014,2,40,17,"Western Europe",3.52825,1,17
"Chile",2,"CVD",2014,2,152,8,"South America",4.5264449,1,18
"USA",2,"CVD",2014,2,840,9,"Northern America",5.5465069,1,19
"Slovakia",2,"CVD",2014,2,703,14,"Eastern Europe",8.414979,1,20
"Mexico",1,"Cancer",2014,1,484,7,"Central America",4.2461772,1,1
"Uzbekistan",1,"Cancer",2014,1,860,12,"Southern Asia",4.3668656,1,2
"Colombia",1,"Cancer",2014,1,170,8,"South America",4.5424676,1,3
"Costa Rica",1,"Cancer",2014,1,188,7,"Central America",4.741941,1,4
"Mauritius",1,"Cancer",2014,1,480,1,"Eastern Africa",4.9802661,1,5
"Philippines",1,"Cancer",2014,1,608,11,"South-Eastern Asia",5.2269197,1,6
"Brazil",1,"Cancer",2014,1,76,8,"South America",6.1554203,1,7
"Kazakhstan",1,"Cancer",2014,1,398,12,"Southern Asia",7.9262285,1,8
"Ukraine",1,"Cancer",2014,1,804,14,"Eastern Europe",9.2083349,1,9
"Bulgaria",1,"Cancer",2014,1,100,14,"Eastern Europe",9.0343223,1,10
"Japan",2,"Cancer",2014,1,392,10,"Eastern Asia",5.649693,1,11
"Norway",2,"Cancer",2014,1,578,15,"Northern Europe",6.1072021,1,12
"Australia",2,"Cancer",2014,1,36,18,"Australia/New Zealand",5.8477521,1,13
"Chile",2,"Cancer",2014,1,152,8,"South America",6.192668,1,14
"Canada",2,"Cancer",2014,1,124,9,"Northern America",6.3542062,1,15
"Italy",2,"Cancer",2014,1,380,16,"Southern Europe",6.4645019,1,16
"USA",2,"Cancer",2014,1,840,9,"Northern America",6.6081276,1,17
"Austria",2,"Cancer",2014,1,40,17,"Western Europe",6.86695,1,18
"France",2,"Cancer",2014,1,250,17,"Western Europe",7.3102076,1,19
"Slovakia",2,"Cancer",2014,1,703,14,"Eastern Europe",9.6059322,1,20
"Costa Rica",1,"Major NCDs",2014,0,188,7,"Central America",10.079813,1,1
"Colombia",1,"Major NCDs",2014,0,170,8,"South America",10.650004,1,2
"Mexico",1,"Major NCDs",2014,0,484,7,"Central America",15.025049,1,3
"Brazil",1,"Major NCDs",2014,0,76,8,"South America",16.03537,1,4
"Philippines",1,"Major NCDs",2014,0,608,11,"South-Eastern Asia",22.032975,1,5
"Kazakhstan",1,"Major NCDs",2014,0,398,12,"Southern Asia",23.43792,1,6
"Mauritius",1,"Major NCDs",2014,0,480,1,"Eastern Africa",22.50086,1,7
"Bulgaria",1,"Major NCDs",2014,0,100,14,"Eastern Europe",24.18836,1,8
"Uzbekistan",1,"Major NCDs",2014,0,860,12,"Southern Asia",25.005635,1,9
"Ukraine",1,"Major NCDs",2014,0,804,14,"Eastern Europe",27.250061,1,10
"Japan",2,"Major NCDs",2014,0,392,10,"Eastern Asia",8.7400351,1,11
"Norway",2,"Major NCDs",2014,0,578,15,"Northern Europe",9.5520573,1,12
"Australia",2,"Major NCDs",2014,0,36,18,"Australia/New Zealand",9.1605692,1,13
"Italy",2,"Major NCDs",2014,0,380,16,"Southern Europe",9.7111082,1,14
"France",2,"Major NCDs",2014,0,250,17,"Western Europe",10.048256,1,15
"Canada",2,"Major NCDs",2014,0,124,9,"Northern America",10.202241,1,16
"Austria",2,"Major NCDs",2014,0,40,17,"Western Europe",11.167749,1,17
"Chile",2,"Major NCDs",2014,0,152,8,"South America",11.89391,1,18
"USA",2,"Major NCDs",2014,0,840,9,"Northern America",13.71945,1,19
"Slovakia",2,"Major NCDs",2014,0,703,14,"Eastern Europe",18.109425,1,20
"Costa Rica",1,"CVD",2015,2,188,7,"Central America",4.2277737,1,1
"Colombia",1,"CVD",2015,2,170,8,"South America",4.6786819,1,2
"Mexico",1,"CVD",2015,2,484,7,"Central America",5.4469061,1,3
"Brazil",1,"CVD",2015,2,76,8,"South America",7.6682849,1,4
"Mauritius",1,"CVD",2015,2,480,1,"Eastern Africa",9.0041075,1,5
"Kazakhstan",1,"CVD",2015,2,398,12,"Southern Asia",11.17315,1,6
"Philippines",1,"CVD",2015,2,608,11,"South-Eastern Asia",13.617299,1,7
"Bulgaria",1,"CVD",2015,2,100,14,"Eastern Europe",15.68457,1,8
"Ukraine",1,"CVD",2015,2,804,14,"Eastern Europe",18.484739,1,9
"Uzbekistan",1,"CVD",2015,2,860,12,"Southern Asia",18.843689,1,10
"France",2,"CVD",2015,2,250,17,"Western Europe",2.2454181,1,11
"Australia",2,"CVD",2015,2,36,18,"Australia/New Zealand",2.4542379,1,12
"Norway",2,"CVD",2015,2,578,15,"Northern Europe",2.4729002,1,13
"Japan",2,"CVD",2015,2,392,10,"Eastern Asia",2.7030931,1,14
"Italy",2,"CVD",2015,2,380,16,"Southern Europe",2.708231,1,15
"Canada",2,"CVD",2015,2,124,9,"Northern America",2.9879279,1,16
"Austria",2,"CVD",2015,2,40,17,"Western Europe",3.5949593,1,17
"Chile",2,"CVD",2015,2,152,8,"South America",4.348011,1,18
"USA",2,"CVD",2015,2,840,9,"Northern America",5.5959606,1,19
"Slovakia",2,"CVD",2015,2,703,14,"Eastern Europe",7.8991718,1,20
"Mexico",1,"Cancer",2015,1,484,7,"Central America",4.279778,1,1
"Uzbekistan",1,"Cancer",2015,1,860,12,"Southern Asia",4.3459063,1,2
"Colombia",1,"Cancer",2015,1,170,8,"South America",4.4175029,1,3
"Costa Rica",1,"Cancer",2015,1,188,7,"Central America",4.560358,1,4
"Mauritius",1,"Cancer",2015,1,480,1,"Eastern Africa",5.0539432,1,5
"Philippines",1,"Cancer",2015,1,608,11,"South-Eastern Asia",5.0904889,1,6
"Brazil",1,"Cancer",2015,1,76,8,"South America",6.1395788,1,7
"Kazakhstan",1,"Cancer",2015,1,398,12,"Southern Asia",7.5482569,1,8
"Ukraine",1,"Cancer",2015,1,804,14,"Eastern Europe",8.7686777,1,9
"Bulgaria",1,"Cancer",2015,1,100,14,"Eastern Europe",9.0828323,1,10
"Japan",2,"Cancer",2015,1,392,10,"Eastern Asia",5.5291152,1,11
"Norway",2,"Cancer",2015,1,578,15,"Northern Europe",5.7307863,1,12
"Australia",2,"Cancer",2015,1,36,18,"Australia/New Zealand",5.7985482,1,13
"Chile",2,"Cancer",2015,1,152,8,"South America",6.0637221,1,14
"Canada",2,"Cancer",2015,1,124,9,"Northern America",6.2104311,1,15
"Italy",2,"Cancer",2015,1,380,16,"Southern Europe",6.3587165,1,16
"USA",2,"Cancer",2015,1,840,9,"Northern America",6.4650116,1,17
"Austria",2,"Cancer",2015,1,40,17,"Western Europe",6.7037239,1,18
"France",2,"Cancer",2015,1,250,17,"Western Europe",7.2024951,1,19
"Slovakia",2,"Cancer",2015,1,703,14,"Eastern Europe",9.4826813,1,20
"Costa Rica",1,"Major NCDs",2015,0,188,7,"Central America",9.6573715,1,1
"Colombia",1,"Major NCDs",2015,0,170,8,"South America",10.265121,1,2
"Mexico",1,"Major NCDs",2015,0,484,7,"Central America",15.20673,1,3
"Brazil",1,"Major NCDs",2015,0,76,8,"South America",15.71108,1,4
"Philippines",1,"Major NCDs",2015,0,608,11,"South-Eastern Asia",21.535429,1,5
"Kazakhstan",1,"Major NCDs",2015,0,398,12,"Southern Asia",21.731911,1,6
"Mauritius",1,"Major NCDs",2015,0,480,1,"Eastern Africa",22.49864,1,7
"Bulgaria",1,"Major NCDs",2015,0,100,14,"Eastern Europe",24.3813,1,8
"Uzbekistan",1,"Major NCDs",2015,0,860,12,"Southern Asia",24.425741,1,9
"Ukraine",1,"Major NCDs",2015,0,804,14,"Eastern Europe",26.28273,1,10
"Japan",2,"Major NCDs",2015,0,392,10,"Eastern Asia",8.5280399,1,11
"Norway",2,"Major NCDs",2015,0,578,15,"Northern Europe",8.9270067,1,12
"Australia",2,"Major NCDs",2015,0,36,18,"Australia/New Zealand",9.0727901,1,13
"Italy",2,"Major NCDs",2015,0,380,16,"Southern Europe",9.5263786,1,14
"France",2,"Major NCDs",2015,0,250,17,"Western Europe",9.8604937,1,15
"Canada",2,"Major NCDs",2015,0,124,9,"Northern America",9.9851866,1,16
"Austria",2,"Major NCDs",2015,0,40,17,"Western Europe",11.18032,1,17
"Chile",2,"Major NCDs",2015,0,152,8,"South America",11.563769,1,18
"USA",2,"Major NCDs",2015,0,840,9,"Northern America",13.67293,1,19
"Slovakia",2,"Major NCDs",2015,0,703,14,"Eastern Europe",17.51095,1,20
