country_label,hdi,cause,year,risk,cause_num,country_code,area_code,area_label
"Lithuania",2,"Cancer",2006,.1064935,1,440,15,"Northern Europe"
"Lithuania",2,"Cancer",2007,.1071488,1,440,15,"Northern Europe"
"Lithuania",2,"Cancer",2008,.1074454,1,440,15,"Northern Europe"
"Lithuania",2,"Cancer",2009,.1067315,1,440,15,"Northern Europe"
"Lithuania",2,"Cancer",2010,.1051499,1,440,15,"Northern Europe"
"Lithuania",2,"Cancer",2011,.1027699,1,440,15,"Northern Europe"
"Lithuania",2,"Cancer",2012,.1003317,1,440,15,"Northern Europe"
"Lithuania",2,"Cancer",2013,.0997998,1,440,15,"Northern Europe"
"Lithuania",2,"Cancer",2014,.0986638,1,440,15,"Northern Europe"
"Lithuania",2,"Cancer",2015,.1022872,1,440,15,"Northern Europe"
"Lithuania",2,"Major NCDs",2000,.2465309,0,440,15,"Northern Europe"
"Lithuania",2,"Major NCDs",2001,.2458321,0,440,15,"Northern Europe"
"Lithuania",2,"Major NCDs",2002,.2467292,0,440,15,"Northern Europe"
"Lithuania",2,"Major NCDs",2003,.2513701,0,440,15,"Northern Europe"
"Lithuania",2,"Major NCDs",2004,.2566946,0,440,15,"Northern Europe"
"Lithuania",2,"Major NCDs",2005,.2616535,0,440,15,"Northern Europe"
"Lithuania",2,"Major NCDs",2006,.2639463,0,440,15,"Northern Europe"
"Lithuania",2,"Major NCDs",2007,.2637994,0,440,15,"Northern Europe"
"Lithuania",2,"Major NCDs",2008,.2602899,0,440,15,"Northern Europe"
"Lithuania",2,"Major NCDs",2009,.2547856,0,440,15,"Northern Europe"
"Lithuania",2,"Major NCDs",2010,.2470648,0,440,15,"Northern Europe"
"Lithuania",2,"Major NCDs",2011,.2401167,0,440,15,"Northern Europe"
"Lithuania",2,"Major NCDs",2012,.2328926,0,440,15,"Northern Europe"
"Lithuania",2,"Major NCDs",2013,.2289341,0,440,15,"Northern Europe"
"Lithuania",2,"Major NCDs",2014,.2253103,0,440,15,"Northern Europe"
"Lithuania",2,"Major NCDs",2015,.2257968,0,440,15,"Northern Europe"
"Mauritius",1,"CVD",2000,.2026078,2,480,1,"Eastern Africa"
"Mauritius",1,"CVD",2001,.2012941,2,480,1,"Eastern Africa"
"Mauritius",1,"CVD",2002,.1996746,2,480,1,"Eastern Africa"
"Mauritius",1,"CVD",2003,.1839299,2,480,1,"Eastern Africa"
"Mauritius",1,"CVD",2004,.1683261,2,480,1,"Eastern Africa"
"Mauritius",1,"CVD",2005,.1496891,2,480,1,"Eastern Africa"
"Mauritius",1,"CVD",2006,.1307693,2,480,1,"Eastern Africa"
"Mauritius",1,"CVD",2007,.1138354,2,480,1,"Eastern Africa"
"Mauritius",1,"CVD",2008,.1094619,2,480,1,"Eastern Africa"
"Mauritius",1,"CVD",2009,.1048455,2,480,1,"Eastern Africa"
"Mauritius",1,"CVD",2010,.098837,2,480,1,"Eastern Africa"
"Mauritius",1,"CVD",2011,.0938477,2,480,1,"Eastern Africa"
"Mauritius",1,"CVD",2012,.088901,2,480,1,"Eastern Africa"
"Mauritius",1,"CVD",2013,.0872885,2,480,1,"Eastern Africa"
"Mauritius",1,"CVD",2014,.0856851,2,480,1,"Eastern Africa"
"Mauritius",1,"CVD",2015,.0900411,2,480,1,"Eastern Africa"
"Mauritius",1,"Cancer",2000,.0509322,1,480,1,"Eastern Africa"
"Mauritius",1,"Cancer",2001,.0518918,1,480,1,"Eastern Africa"
"Mauritius",1,"Cancer",2002,.0533501,1,480,1,"Eastern Africa"
"Mauritius",1,"Cancer",2003,.0535262,1,480,1,"Eastern Africa"
"Mauritius",1,"Cancer",2004,.0527921,1,480,1,"Eastern Africa"
"Mauritius",1,"Cancer",2005,.052301,1,480,1,"Eastern Africa"
"Mauritius",1,"Cancer",2006,.05165,1,480,1,"Eastern Africa"
"Mauritius",1,"Cancer",2007,.050254,1,480,1,"Eastern Africa"
"Mauritius",1,"Cancer",2008,.0499142,1,480,1,"Eastern Africa"
"Mauritius",1,"Cancer",2009,.0485311,1,480,1,"Eastern Africa"
"Mauritius",1,"Cancer",2010,.0482249,1,480,1,"Eastern Africa"
"Mauritius",1,"Cancer",2011,.0482401,1,480,1,"Eastern Africa"
"Mauritius",1,"Cancer",2012,.0478651,1,480,1,"Eastern Africa"
"Mauritius",1,"Cancer",2013,.0486126,1,480,1,"Eastern Africa"
"Mauritius",1,"Cancer",2014,.0498027,1,480,1,"Eastern Africa"
"Mauritius",1,"Cancer",2015,.0505394,1,480,1,"Eastern Africa"
"Mauritius",1,"Major NCDs",2000,.2803461,0,480,1,"Eastern Africa"
"Mauritius",1,"Major NCDs",2001,.2812202,0,480,1,"Eastern Africa"
"Mauritius",1,"Major NCDs",2002,.2807595,0,480,1,"Eastern Africa"
"Mauritius",1,"Major NCDs",2003,.278156,0,480,1,"Eastern Africa"
"Mauritius",1,"Major NCDs",2004,.2751835,0,480,1,"Eastern Africa"
"Mauritius",1,"Major NCDs",2005,.2686227,0,480,1,"Eastern Africa"
"Mauritius",1,"Major NCDs",2006,.2608588,0,480,1,"Eastern Africa"
"Mauritius",1,"Major NCDs",2007,.2551099,0,480,1,"Eastern Africa"
"Mauritius",1,"Major NCDs",2008,.2487515,0,480,1,"Eastern Africa"
"Mauritius",1,"Major NCDs",2009,.242056,0,480,1,"Eastern Africa"
"Mauritius",1,"Major NCDs",2010,.237568,0,480,1,"Eastern Africa"
"Mauritius",1,"Major NCDs",2011,.2321782,0,480,1,"Eastern Africa"
"Mauritius",1,"Major NCDs",2012,.2277729,0,480,1,"Eastern Africa"
"Mauritius",1,"Major NCDs",2013,.2260239,0,480,1,"Eastern Africa"
"Mauritius",1,"Major NCDs",2014,.2250086,0,480,1,"Eastern Africa"
"Mauritius",1,"Major NCDs",2015,.2249864,0,480,1,"Eastern Africa"
"Medium/High HDI",1,"CVD",2000,.1434512,2,,,""
"Medium/High HDI",1,"CVD",2001,.1417682,2,,,""
"Medium/High HDI",1,"CVD",2002,.1394788,2,,,""
"Medium/High HDI",1,"CVD",2003,.1370065,2,,,""
"Medium/High HDI",1,"CVD",2004,.1343147,2,,,""
"Medium/High HDI",1,"CVD",2005,.1317271,2,,,""
"Medium/High HDI",1,"CVD",2006,.1282651,2,,,""
"Medium/High HDI",1,"CVD",2007,.1252042,2,,,""
"Medium/High HDI",1,"CVD",2008,.1217042,2,,,""
"Medium/High HDI",1,"CVD",2009,.1172037,2,,,""
"Medium/High HDI",1,"CVD",2010,.1114246,2,,,""
"Medium/High HDI",1,"CVD",2011,.1046642,2,,,""
"Medium/High HDI",1,"CVD",2012,.0995899,2,,,""
"Medium/High HDI",1,"CVD",2013,.0962512,2,,,""
"Medium/High HDI",1,"CVD",2014,.0942092,2,,,""
"Medium/High HDI",1,"CVD",2015,.097945,2,,,""
"Medium/High HDI",1,"Cancer",2000,.0707726,1,,,""
"Medium/High HDI",1,"Cancer",2001,.0701276,1,,,""
"Medium/High HDI",1,"Cancer",2002,.0694653,1,,,""
"Medium/High HDI",1,"Cancer",2003,.0688737,1,,,""
"Medium/High HDI",1,"Cancer",2004,.0684342,1,,,""
"Medium/High HDI",1,"Cancer",2005,.0679185,1,,,""
"Medium/High HDI",1,"Cancer",2006,.0675125,1,,,""
"Medium/High HDI",1,"Cancer",2007,.0668861,1,,,""
"Medium/High HDI",1,"Cancer",2008,.0661809,1,,,""
"Medium/High HDI",1,"Cancer",2009,.0654411,1,,,""
"Medium/High HDI",1,"Cancer",2010,.0647144,1,,,""
"Medium/High HDI",1,"Cancer",2011,.0633667,1,,,""
"Medium/High HDI",1,"Cancer",2012,.06301,1,,,""
"Medium/High HDI",1,"Cancer",2013,.0622027,1,,,""
"Medium/High HDI",1,"Cancer",2014,.0618315,1,,,""
"Medium/High HDI",1,"Cancer",2015,.0603756,1,,,""
"Medium/High HDI",1,"Major NCDs",2000,.2287702,0,,,""
"Medium/High HDI",1,"Major NCDs",2001,.2271824,0,,,""
"Medium/High HDI",1,"Major NCDs",2002,.2247262,0,,,""
"Medium/High HDI",1,"Major NCDs",2003,.2224836,0,,,""
"Medium/High HDI",1,"Major NCDs",2004,.2204316,0,,,""
"Medium/High HDI",1,"Major NCDs",2005,.2180018,0,,,""
"Medium/High HDI",1,"Major NCDs",2006,.214954,0,,,""
"Medium/High HDI",1,"Major NCDs",2007,.2120481,0,,,""
"Medium/High HDI",1,"Major NCDs",2008,.208268,0,,,""
"Medium/High HDI",1,"Major NCDs",2009,.2028434,0,,,""
"Medium/High HDI",1,"Major NCDs",2010,.1964496,0,,,""
"Medium/High HDI",1,"Major NCDs",2011,.1890398,0,,,""
"Medium/High HDI",1,"Major NCDs",2012,.183956,0,,,""
"Medium/High HDI",1,"Major NCDs",2013,.1798646,0,,,""
"Medium/High HDI",1,"Major NCDs",2014,.1779426,0,,,""
"Medium/High HDI",1,"Major NCDs",2015,.1793099,0,,,""
"Mexico",1,"CVD",2000,.0622168,2,484,7,"Central America"
"Mexico",1,"CVD",2001,.0610136,2,484,7,"Central America"
"Mexico",1,"CVD",2002,.059631,2,484,7,"Central America"
"Mexico",1,"CVD",2003,.0586791,2,484,7,"Central America"
"Mexico",1,"CVD",2004,.0576395,2,484,7,"Central America"
"Mexico",1,"CVD",2005,.0565871,2,484,7,"Central America"
"Mexico",1,"CVD",2006,.0559001,2,484,7,"Central America"
"Mexico",1,"CVD",2007,.0555638,2,484,7,"Central America"
"Mexico",1,"CVD",2008,.0551596,2,484,7,"Central America"
"Mexico",1,"CVD",2009,.0549187,2,484,7,"Central America"
"Mexico",1,"CVD",2010,.0546332,2,484,7,"Central America"
"Mexico",1,"CVD",2011,.0540357,2,484,7,"Central America"
"Mexico",1,"CVD",2012,.0537566,2,484,7,"Central America"
"Mexico",1,"CVD",2013,.0537027,2,484,7,"Central America"
"Mexico",1,"CVD",2014,.0537813,2,484,7,"Central America"
"Mexico",1,"CVD",2015,.0544691,2,484,7,"Central America"
"Mexico",1,"Cancer",2000,.0500246,1,484,7,"Central America"
"Mexico",1,"Cancer",2001,.0496075,1,484,7,"Central America"
"Mexico",1,"Cancer",2002,.0490667,1,484,7,"Central America"
"Mexico",1,"Cancer",2003,.0485873,1,484,7,"Central America"
"Mexico",1,"Cancer",2004,.0482514,1,484,7,"Central America"
"Mexico",1,"Cancer",2005,.0473901,1,484,7,"Central America"
"Mexico",1,"Cancer",2006,.0466626,1,484,7,"Central America"
"Mexico",1,"Cancer",2007,.0458494,1,484,7,"Central America"
"Mexico",1,"Cancer",2008,.0449805,1,484,7,"Central America"
"Mexico",1,"Cancer",2009,.0441848,1,484,7,"Central America"
"Mexico",1,"Cancer",2010,.0436801,1,484,7,"Central America"
"Mexico",1,"Cancer",2011,.0429341,1,484,7,"Central America"
"Mexico",1,"Cancer",2012,.0426406,1,484,7,"Central America"
"Mexico",1,"Cancer",2013,.0425583,1,484,7,"Central America"
"Mexico",1,"Cancer",2014,.0424618,1,484,7,"Central America"
"Mexico",1,"Cancer",2015,.0427978,1,484,7,"Central America"
"Mexico",1,"Major NCDs",2000,.163724,0,484,7,"Central America"
"Mexico",1,"Major NCDs",2001,.1636259,0,484,7,"Central America"
"Mexico",1,"Major NCDs",2002,.1626898,0,484,7,"Central America"
"Mexico",1,"Major NCDs",2003,.1628346,0,484,7,"Central America"
"Mexico",1,"Major NCDs",2004,.1625888,0,484,7,"Central America"
"Mexico",1,"Major NCDs",2005,.1609383,0,484,7,"Central America"
"Mexico",1,"Major NCDs",2006,.159653,0,484,7,"Central America"
"Mexico",1,"Major NCDs",2007,.1583491,0,484,7,"Central America"
"Mexico",1,"Major NCDs",2008,.1567804,0,484,7,"Central America"
"Mexico",1,"Major NCDs",2009,.1548838,0,484,7,"Central America"
"Mexico",1,"Major NCDs",2010,.1537495,0,484,7,"Central America"
"Mexico",1,"Major NCDs",2011,.1513729,0,484,7,"Central America"
"Mexico",1,"Major NCDs",2012,.1505683,0,484,7,"Central America"
"Mexico",1,"Major NCDs",2013,.1500053,0,484,7,"Central America"
"Mexico",1,"Major NCDs",2014,.1502505,0,484,7,"Central America"
"Mexico",1,"Major NCDs",2015,.1520673,0,484,7,"Central America"
"Netherlands",2,"CVD",2000,.0601597,2,528,17,"Western Europe"
"Netherlands",2,"CVD",2001,.0572275,2,528,17,"Western Europe"
"Netherlands",2,"CVD",2002,.0540444,2,528,17,"Western Europe"
"Netherlands",2,"CVD",2003,.050836,2,528,17,"Western Europe"
"Netherlands",2,"CVD",2004,.0479853,2,528,17,"Western Europe"
"Netherlands",2,"CVD",2005,.0448019,2,528,17,"Western Europe"
"Netherlands",2,"CVD",2006,.0415937,2,528,17,"Western Europe"
"Netherlands",2,"CVD",2007,.0388531,2,528,17,"Western Europe"
"Netherlands",2,"CVD",2008,.0365402,2,528,17,"Western Europe"
"Netherlands",2,"CVD",2009,.0344778,2,528,17,"Western Europe"
"Netherlands",2,"CVD",2010,.0326091,2,528,17,"Western Europe"
"Netherlands",2,"CVD",2011,.0311453,2,528,17,"Western Europe"
"Netherlands",2,"CVD",2012,.0297091,2,528,17,"Western Europe"
"Netherlands",2,"CVD",2013,.0284676,2,528,17,"Western Europe"
"Netherlands",2,"CVD",2014,.0279352,2,528,17,"Western Europe"
"Netherlands",2,"CVD",2015,.0265773,2,528,17,"Western Europe"
"Netherlands",2,"Cancer",2000,.0906698,1,528,17,"Western Europe"
"Netherlands",2,"Cancer",2001,.0893299,1,528,17,"Western Europe"
"Netherlands",2,"Cancer",2002,.0880694,1,528,17,"Western Europe"
"Netherlands",2,"Cancer",2003,.0868905,1,528,17,"Western Europe"
"Netherlands",2,"Cancer",2004,.0858877,1,528,17,"Western Europe"
"Netherlands",2,"Cancer",2005,.0845866,1,528,17,"Western Europe"
"Netherlands",2,"Cancer",2006,.0839832,1,528,17,"Western Europe"
"Netherlands",2,"Cancer",2007,.0828409,1,528,17,"Western Europe"
"Netherlands",2,"Cancer",2008,.0821691,1,528,17,"Western Europe"
"Netherlands",2,"Cancer",2009,.0814283,1,528,17,"Western Europe"
"Netherlands",2,"Cancer",2010,.0807261,1,528,17,"Western Europe"
"Netherlands",2,"Cancer",2011,.0790921,1,528,17,"Western Europe"
"Netherlands",2,"Cancer",2012,.0774424,1,528,17,"Western Europe"
"Netherlands",2,"Cancer",2013,.0758452,1,528,17,"Western Europe"
"Netherlands",2,"Cancer",2014,.0749665,1,528,17,"Western Europe"
"Netherlands",2,"Cancer",2015,.0733317,1,528,17,"Western Europe"
"Netherlands",2,"Major NCDs",2000,.1571938,0,528,17,"Western Europe"
"Netherlands",2,"Major NCDs",2001,.1531368,0,528,17,"Western Europe"
"Netherlands",2,"Major NCDs",2002,.1487184,0,528,17,"Western Europe"
"Netherlands",2,"Major NCDs",2003,.1444383,0,528,17,"Western Europe"
"Netherlands",2,"Major NCDs",2004,.1403102,0,528,17,"Western Europe"
"Netherlands",2,"Major NCDs",2005,.1358179,0,528,17,"Western Europe"
"Netherlands",2,"Major NCDs",2006,.1318586,0,528,17,"Western Europe"
"Netherlands",2,"Major NCDs",2007,.1281002,0,528,17,"Western Europe"
"Netherlands",2,"Major NCDs",2008,.1250277,0,528,17,"Western Europe"
"Netherlands",2,"Major NCDs",2009,.1222111,0,528,17,"Western Europe"
"Netherlands",2,"Major NCDs",2010,.1196847,0,528,17,"Western Europe"
"Netherlands",2,"Major NCDs",2011,.1166506,0,528,17,"Western Europe"
"Netherlands",2,"Major NCDs",2012,.1134613,0,528,17,"Western Europe"
"Netherlands",2,"Major NCDs",2013,.1108036,0,528,17,"Western Europe"
"Netherlands",2,"Major NCDs",2014,.1094416,0,528,17,"Western Europe"
"Netherlands",2,"Major NCDs",2015,.1068014,0,528,17,"Western Europe"
"New Zealand",2,"CVD",2000,.0638798,2,554,18,"Australia/New Zealand"
"New Zealand",2,"CVD",2001,.06044,2,554,18,"Australia/New Zealand"
"New Zealand",2,"CVD",2002,.0567469,2,554,18,"Australia/New Zealand"
"New Zealand",2,"CVD",2003,.0535575,2,554,18,"Australia/New Zealand"
"New Zealand",2,"CVD",2004,.0504883,2,554,18,"Australia/New Zealand"
"New Zealand",2,"CVD",2005,.0478732,2,554,18,"Australia/New Zealand"
"New Zealand",2,"CVD",2006,.0456436,2,554,18,"Australia/New Zealand"
"New Zealand",2,"CVD",2007,.0437112,2,554,18,"Australia/New Zealand"
"New Zealand",2,"CVD",2008,.041982,2,554,18,"Australia/New Zealand"
"New Zealand",2,"CVD",2009,.0404472,2,554,18,"Australia/New Zealand"
"New Zealand",2,"CVD",2010,.038568,2,554,18,"Australia/New Zealand"
"New Zealand",2,"CVD",2011,.0364754,2,554,18,"Australia/New Zealand"
"New Zealand",2,"CVD",2012,.0353987,2,554,18,"Australia/New Zealand"
"New Zealand",2,"CVD",2013,,2,554,18,"Australia/New Zealand"
"New Zealand",2,"CVD",2014,,2,554,18,"Australia/New Zealand"
"New Zealand",2,"CVD",2015,.0313119,2,554,18,"Australia/New Zealand"
"New Zealand",2,"Cancer",2000,.0869652,1,554,18,"Australia/New Zealand"
"New Zealand",2,"Cancer",2001,.0847144,1,554,18,"Australia/New Zealand"
"New Zealand",2,"Cancer",2002,.082908,1,554,18,"Australia/New Zealand"
"New Zealand",2,"Cancer",2003,.0809789,1,554,18,"Australia/New Zealand"
"New Zealand",2,"Cancer",2004,.0789975,1,554,18,"Australia/New Zealand"
"New Zealand",2,"Cancer",2005,.0780439,1,554,18,"Australia/New Zealand"
"New Zealand",2,"Cancer",2006,.0768463,1,554,18,"Australia/New Zealand"
"New Zealand",2,"Cancer",2007,.0747607,1,554,18,"Australia/New Zealand"
"New Zealand",2,"Cancer",2008,.073683,1,554,18,"Australia/New Zealand"
"New Zealand",2,"Cancer",2009,.0728054,1,554,18,"Australia/New Zealand"
"New Zealand",2,"Cancer",2010,.0710812,1,554,18,"Australia/New Zealand"
"New Zealand",2,"Cancer",2011,.0690237,1,554,18,"Australia/New Zealand"
"New Zealand",2,"Cancer",2012,.0685247,1,554,18,"Australia/New Zealand"
"New Zealand",2,"Cancer",2013,,1,554,18,"Australia/New Zealand"
"New Zealand",2,"Cancer",2014,,1,554,18,"Australia/New Zealand"
"New Zealand",2,"Cancer",2015,.0642708,1,554,18,"Australia/New Zealand"
"New Zealand",2,"Major NCDs",2000,.1622169,0,554,18,"Australia/New Zealand"
"New Zealand",2,"Major NCDs",2001,.1567831,0,554,18,"Australia/New Zealand"
"New Zealand",2,"Major NCDs",2002,.1510235,0,554,18,"Australia/New Zealand"
"New Zealand",2,"Major NCDs",2003,.1457845,0,554,18,"Australia/New Zealand"
"New Zealand",2,"Major NCDs",2004,.1406234,0,554,18,"Australia/New Zealand"
"New Zealand",2,"Major NCDs",2005,.1367096,0,554,18,"Australia/New Zealand"
"New Zealand",2,"Major NCDs",2006,.1333068,0,554,18,"Australia/New Zealand"
"New Zealand",2,"Major NCDs",2007,.1293766,0,554,18,"Australia/New Zealand"
"New Zealand",2,"Major NCDs",2008,.1264402,0,554,18,"Australia/New Zealand"
"New Zealand",2,"Major NCDs",2009,.1237616,0,554,18,"Australia/New Zealand"
"New Zealand",2,"Major NCDs",2010,.1200129,0,554,18,"Australia/New Zealand"
"New Zealand",2,"Major NCDs",2011,.1154434,0,554,18,"Australia/New Zealand"
"New Zealand",2,"Major NCDs",2012,.1135021,0,554,18,"Australia/New Zealand"
"New Zealand",2,"Major NCDs",2013,,0,554,18,"Australia/New Zealand"
"New Zealand",2,"Major NCDs",2014,,0,554,18,"Australia/New Zealand"
"New Zealand",2,"Major NCDs",2015,.1049086,0,554,18,"Australia/New Zealand"
"Norway",2,"CVD",2000,.0542515,2,578,15,"Northern Europe"
"Norway",2,"CVD",2001,.0506333,2,578,15,"Northern Europe"
"Norway",2,"CVD",2002,.0469826,2,578,15,"Northern Europe"
"Norway",2,"CVD",2003,.0441922,2,578,15,"Northern Europe"
"Norway",2,"CVD",2004,.0414944,2,578,15,"Northern Europe"
"Norway",2,"CVD",2005,.0390961,2,578,15,"Northern Europe"
"Norway",2,"CVD",2006,.037403,2,578,15,"Northern Europe"
"Norway",2,"CVD",2007,.0357013,2,578,15,"Northern Europe"
"Norway",2,"CVD",2008,.034174,2,578,15,"Northern Europe"
"Norway",2,"CVD",2009,.0327896,2,578,15,"Northern Europe"
"Norway",2,"CVD",2010,.0316158,2,578,15,"Northern Europe"
"Norway",2,"CVD",2011,.0301359,2,578,15,"Northern Europe"
"Norway",2,"CVD",2012,.0286774,2,578,15,"Northern Europe"
"Norway",2,"CVD",2013,.0274494,2,578,15,"Northern Europe"
"Norway",2,"CVD",2014,.0268609,2,578,15,"Northern Europe"
"Norway",2,"CVD",2015,.024729,2,578,15,"Northern Europe"
"Norway",2,"Cancer",2000,.078954,1,578,15,"Northern Europe"
"Norway",2,"Cancer",2001,.0777485,1,578,15,"Northern Europe"
"Norway",2,"Cancer",2002,.0762602,1,578,15,"Northern Europe"
"Norway",2,"Cancer",2003,.0751134,1,578,15,"Northern Europe"
"Norway",2,"Cancer",2004,.0738128,1,578,15,"Northern Europe"
"Norway",2,"Cancer",2005,.0724698,1,578,15,"Northern Europe"
"Norway",2,"Cancer",2006,.0712531,1,578,15,"Northern Europe"
"Norway",2,"Cancer",2007,.0699873,1,578,15,"Northern Europe"
"Norway",2,"Cancer",2008,.0691828,1,578,15,"Northern Europe"
"Norway",2,"Cancer",2009,.068107,1,578,15,"Northern Europe"
"Norway",2,"Cancer",2010,.0665376,1,578,15,"Northern Europe"
"Norway",2,"Cancer",2011,.0654133,1,578,15,"Northern Europe"
"Norway",2,"Cancer",2012,.0642009,1,578,15,"Northern Europe"
"Norway",2,"Cancer",2013,.0619187,1,578,15,"Northern Europe"
"Norway",2,"Cancer",2014,.061072,1,578,15,"Northern Europe"
"Norway",2,"Cancer",2015,.0573079,1,578,15,"Northern Europe"
"Norway",2,"Major NCDs",2000,.139398,0,578,15,"Northern Europe"
"Norway",2,"Major NCDs",2001,.134781,0,578,15,"Northern Europe"
"Norway",2,"Major NCDs",2002,.1297415,0,578,15,"Northern Europe"
"Norway",2,"Major NCDs",2003,.1258939,0,578,15,"Northern Europe"
"Norway",2,"Major NCDs",2004,.122189,0,578,15,"Northern Europe"
"Norway",2,"Major NCDs",2005,.118561,0,578,15,"Northern Europe"
"Norway",2,"Major NCDs",2006,.1157595,0,578,15,"Northern Europe"
"Norway",2,"Major NCDs",2007,.1130462,0,578,15,"Northern Europe"
"Norway",2,"Major NCDs",2008,.1107268,0,578,15,"Northern Europe"
"Norway",2,"Major NCDs",2009,.1081764,0,578,15,"Northern Europe"
"Norway",2,"Major NCDs",2010,.1056778,0,578,15,"Northern Europe"
"Norway",2,"Major NCDs",2011,.1030688,0,578,15,"Northern Europe"
"Norway",2,"Major NCDs",2012,.1003048,0,578,15,"Northern Europe"
"Norway",2,"Major NCDs",2013,.0968495,0,578,15,"Northern Europe"
"Norway",2,"Major NCDs",2014,.0955206,0,578,15,"Northern Europe"
"Norway",2,"Major NCDs",2015,.0892701,0,578,15,"Northern Europe"
"Panama",1,"CVD",2000,.0514866,2,591,7,"Central America"
"Panama",1,"CVD",2001,.0500446,2,591,7,"Central America"
"Panama",1,"CVD",2002,.0495009,2,591,7,"Central America"
"Panama",1,"CVD",2003,.050149,2,591,7,"Central America"
"Panama",1,"CVD",2004,.0500288,2,591,7,"Central America"
"Panama",1,"CVD",2005,.0505882,2,591,7,"Central America"
"Panama",1,"CVD",2006,.0509235,2,591,7,"Central America"
"Panama",1,"CVD",2007,.0513929,2,591,7,"Central America"
"Panama",1,"CVD",2008,.0509182,2,591,7,"Central America"
"Panama",1,"CVD",2009,.0515648,2,591,7,"Central America"
"Panama",1,"CVD",2010,.0511642,2,591,7,"Central America"
"Panama",1,"CVD",2011,.05089,2,591,7,"Central America"
"Panama",1,"CVD",2012,.0502732,2,591,7,"Central America"
"Panama",1,"CVD",2013,.0494924,2,591,7,"Central America"
"Panama",1,"CVD",2014,.0486811,2,591,7,"Central America"
"Panama",1,"CVD",2015,.047517,2,591,7,"Central America"
"Panama",1,"Cancer",2000,.0441597,1,591,7,"Central America"
"Panama",1,"Cancer",2001,.0446541,1,591,7,"Central America"
"Panama",1,"Cancer",2002,.045996,1,591,7,"Central America"
"Panama",1,"Cancer",2003,.0461695,1,591,7,"Central America"
"Panama",1,"Cancer",2004,.0471116,1,591,7,"Central America"
"Panama",1,"Cancer",2005,.0467501,1,591,7,"Central America"
"Panama",1,"Cancer",2006,.0464426,1,591,7,"Central America"
"Panama",1,"Cancer",2007,.046359,1,591,7,"Central America"
"Panama",1,"Cancer",2008,.0459437,1,591,7,"Central America"
"Panama",1,"Cancer",2009,.0454431,1,591,7,"Central America"
"Panama",1,"Cancer",2010,.046133,1,591,7,"Central America"
"Panama",1,"Cancer",2011,.0457268,1,591,7,"Central America"
"Panama",1,"Cancer",2012,.045368,1,591,7,"Central America"
"Panama",1,"Cancer",2013,.0453719,1,591,7,"Central America"
"Panama",1,"Cancer",2014,.0456003,1,591,7,"Central America"
"Panama",1,"Cancer",2015,.0446327,1,591,7,"Central America"
"Panama",1,"Major NCDs",2000,.1150629,0,591,7,"Central America"
"Panama",1,"Major NCDs",2001,.1142873,0,591,7,"Central America"
"Panama",1,"Major NCDs",2002,.1147015,0,591,7,"Central America"
"Panama",1,"Major NCDs",2003,.1153493,0,591,7,"Central America"
"Panama",1,"Major NCDs",2004,.1158942,0,591,7,"Central America"
"Panama",1,"Major NCDs",2005,.1152802,0,591,7,"Central America"
"Panama",1,"Major NCDs",2006,.1151484,0,591,7,"Central America"
"Panama",1,"Major NCDs",2007,.1151087,0,591,7,"Central America"
"Panama",1,"Major NCDs",2008,.1140073,0,591,7,"Central America"
"Panama",1,"Major NCDs",2009,.113919,0,591,7,"Central America"
"Panama",1,"Major NCDs",2010,.1146668,0,591,7,"Central America"
"Panama",1,"Major NCDs",2011,.1145787,0,591,7,"Central America"
"Panama",1,"Major NCDs",2012,.1146188,0,591,7,"Central America"
"Panama",1,"Major NCDs",2013,.1146249,0,591,7,"Central America"
"Panama",1,"Major NCDs",2014,.1146352,0,591,7,"Central America"
"Panama",1,"Major NCDs",2015,.1128657,0,591,7,"Central America"
"Philippines",1,"CVD",2000,.1390324,2,608,11,"South-Eastern Asia"
"Philippines",1,"CVD",2001,.1408247,2,608,11,"South-Eastern Asia"
"Philippines",1,"CVD",2002,.1433855,2,608,11,"South-Eastern Asia"
"Philippines",1,"CVD",2003,.1455058,2,608,11,"South-Eastern Asia"
"Philippines",1,"CVD",2004,,2,608,11,"South-Eastern Asia"
"Philippines",1,"CVD",2005,,2,608,11,"South-Eastern Asia"
"Philippines",1,"CVD",2006,.1467476,2,608,11,"South-Eastern Asia"
"Philippines",1,"CVD",2007,.1493107,2,608,11,"South-Eastern Asia"
"Philippines",1,"CVD",2008,.1523797,2,608,11,"South-Eastern Asia"
"Philippines",1,"CVD",2009,.1501873,2,608,11,"South-Eastern Asia"
"Philippines",1,"CVD",2010,.1502726,2,608,11,"South-Eastern Asia"
"Philippines",1,"CVD",2011,,2,608,11,"South-Eastern Asia"
"Philippines",1,"CVD",2012,,2,608,11,"South-Eastern Asia"
"Philippines",1,"CVD",2013,,2,608,11,"South-Eastern Asia"
"Philippines",1,"CVD",2014,,2,608,11,"South-Eastern Asia"
"Philippines",1,"CVD",2015,.136173,2,608,11,"South-Eastern Asia"
"Philippines",1,"Cancer",2000,.0608411,1,608,11,"South-Eastern Asia"
"Philippines",1,"Cancer",2001,.0613124,1,608,11,"South-Eastern Asia"
"Philippines",1,"Cancer",2002,.0613157,1,608,11,"South-Eastern Asia"
"Philippines",1,"Cancer",2003,.0608017,1,608,11,"South-Eastern Asia"
"Philippines",1,"Cancer",2004,,1,608,11,"South-Eastern Asia"
