country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,select,risk,temp_year,temp_max,rank
"Costa Rica",1,"Major NCDs",2009,0,188,7,"Central America",5,11.042361,2015,9.657372,1
"Colombia",1,"Major NCDs",2009,0,170,8,"South America",4,12.877131,2015,10.26512,2
"El Salvador",1,"Major NCDs",2009,0,222,7,"Central America",7,11.23636,2015,11.26817,3
"Guatemala",1,"Major NCDs",2009,0,320,7,"Central America",9,14.154469,2015,14.511,4
"Georgia",1,"Major NCDs",2009,0,268,13,"Western Asia",8,18.513,2015,15.69653,5
"Brazil",1,"Major NCDs",2009,0,76,8,"South America",1,17.24617,2015,15.71108,6
"Cuba",1,"Major NCDs",2009,0,192,6,"Caribbean",6,17.312891,2015,16.53664,7
"Kazakhstan",1,"Major NCDs",2009,0,398,12,"Southern Asia",10,32.072411,2015,21.73191,8
"Bulgaria",1,"Major NCDs",2009,0,100,14,"Eastern Europe",2,24.857021,2015,24.3813,9
"Belarus",1,"Major NCDs",2009,0,112,14,"Eastern Europe",3,29.512051,2015,24.84684,10
"Australia",2,"Major NCDs",2009,0,36,18,"Australia/New Zealand",1,10.07508,2015,9.07279,11
"Canada",2,"Major NCDs",2009,0,124,9,"Northern America",4,11.443207,2015,9.985187,12
"Finland",2,"Major NCDs",2009,0,246,15,"Northern Europe",10,12.07547,2015,10.34251,13
"Belgium",2,"Major NCDs",2009,0,56,17,"Western Europe",3,12.43194,2015,10.46395,14
"Austria",2,"Major NCDs",2009,0,40,17,"Western Europe",2,11.98927,2015,11.18032,15
"Denmark",2,"Major NCDs",2009,0,208,15,"Northern Europe",8,13.00124,2015,11.30272,16
"Chile",2,"Major NCDs",2009,0,152,8,"South America",5,12.710521,2015,11.56377,17
"Czech Republic",2,"Major NCDs",2009,0,203,14,"Eastern Europe",7,17.75219,2015,15.25299,18
"Croatia",2,"Major NCDs",2009,0,191,16,"Southern Europe",6,19.04352,2015,16.88339,19
"Estonia",2,"Major NCDs",2009,0,233,15,"Northern Europe",9,21.095181,2015,17.01047,20
"El Salvador",1,"CVD",2010,2,222,7,"Central America",7,4.5929489,2015,4.225338,1
"Costa Rica",1,"CVD",2010,2,188,7,"Central America",5,4.8643398,2015,4.227774,2
"Colombia",1,"CVD",2010,2,170,8,"South America",4,5.8271022,2015,4.678682,3
"Guatemala",1,"CVD",2010,2,320,7,"Central America",9,5.051475,2015,5.157097,4
"Cuba",1,"CVD",2010,2,192,6,"Caribbean",6,7.9772892,2015,7.483952,5
"Brazil",1,"CVD",2010,2,76,8,"South America",1,8.7295218,2015,7.668285,6
"Georgia",1,"CVD",2010,2,268,13,"Western Asia",8,11.915684,2015,8.727258,7
"Kazakhstan",1,"CVD",2010,2,398,12,"Southern Asia",10,21.141949,2015,11.17315,8
"Bulgaria",1,"CVD",2010,2,100,14,"Eastern Europe",2,15.86766,2015,15.68457,9
"Belarus",1,"CVD",2010,2,112,14,"Eastern Europe",3,20.5291,2015,17.32063,10
"Australia",2,"CVD",2010,2,36,18,"Australia/New Zealand",1,2.819526,2015,2.454238,11
"Denmark",2,"CVD",2010,2,208,15,"Northern Europe",8,3.352984,2015,2.897336,12
"Belgium",2,"CVD",2010,2,56,17,"Western Europe",3,3.7064199,2015,2.920971,13
"Canada",2,"CVD",2010,2,124,9,"Northern America",4,3.3874762,2015,2.987928,14
"Austria",2,"CVD",2010,2,40,17,"Western Europe",2,3.795109,2015,3.594959,15
"Chile",2,"CVD",2010,2,152,8,"South America",5,4.7679758,2015,4.348011,16
"Finland",2,"CVD",2010,2,246,15,"Northern Europe",10,5.3640733,2015,4.361166,17
"Czech Republic",2,"CVD",2010,2,203,14,"Eastern Europe",7,7.8327494,2015,6.607486,18
"Croatia",2,"CVD",2010,2,191,16,"Southern Europe",6,8.3033886,2015,7.139125,19
"Estonia",2,"CVD",2010,2,233,15,"Northern Europe",9,11.237296,2015,8.56318,20
"El Salvador",1,"Cancer",2010,1,222,7,"Central America",7,4.2904611,2015,4.137131,1
"Colombia",1,"Cancer",2010,1,170,8,"South America",4,5.0692401,2015,4.417503,2
"Costa Rica",1,"Cancer",2010,1,188,7,"Central America",5,5.0429969,2015,4.560358,3
"Guatemala",1,"Cancer",2010,1,320,7,"Central America",9,5.2127318,2015,4.747014,4
"Brazil",1,"Cancer",2010,1,76,8,"South America",1,6.2237129,2015,6.139579,5
"Georgia",1,"Cancer",2010,1,268,13,"Western Asia",8,5.0088143,2015,6.335927,6
"Kazakhstan",1,"Cancer",2010,1,398,12,"Southern Asia",10,9.0259981,2015,7.548257,7
"Cuba",1,"Cancer",2010,1,192,6,"Caribbean",6,8.2095232,2015,8.108019,8
"Belarus",1,"Cancer",2010,1,112,14,"Eastern Europe",3,9.301425,2015,8.534225,9
"Bulgaria",1,"Cancer",2010,1,100,14,"Eastern Europe",2,8.9270639,2015,9.082832,10
"Finland",2,"Cancer",2010,1,246,15,"Northern Europe",10,6.0779238,2015,5.609339,11
"Australia",2,"Cancer",2010,1,36,18,"Australia/New Zealand",1,6.2204199,2015,5.798548,12
"Chile",2,"Cancer",2010,1,152,8,"South America",5,6.4890189,2015,6.063722,13
"Canada",2,"Cancer",2010,1,124,9,"Northern America",4,6.9447122,2015,6.210431,14
"Austria",2,"Cancer",2010,1,40,17,"Western Europe",2,7.2076097,2015,6.703724,15
"Belgium",2,"Cancer",2010,1,56,17,"Western Europe",3,7.6321163,2015,6.853432,16
"Denmark",2,"Cancer",2010,1,208,15,"Northern Europe",8,8.1908207,2015,7.28883,17
"Czech Republic",2,"Cancer",2010,1,203,14,"Eastern Europe",7,9.2494678,2015,7.914005,18
"Estonia",2,"Cancer",2010,1,233,15,"Northern Europe",9,9.0793295,2015,8.62103,19
"Croatia",2,"Cancer",2010,1,191,16,"Southern Europe",6,10.198831,2015,9.44969,20
"Costa Rica",1,"Major NCDs",2010,0,188,7,"Central America",5,11.02604,2015,9.657372,1
"Colombia",1,"Major NCDs",2010,0,170,8,"South America",4,12.338341,2015,10.26512,2
"El Salvador",1,"Major NCDs",2010,0,222,7,"Central America",7,11.172855,2015,11.26817,3
"Guatemala",1,"Major NCDs",2010,0,320,7,"Central America",9,14.149462,2015,14.511,4
"Georgia",1,"Major NCDs",2010,0,268,13,"Western Asia",8,17.198811,2015,15.69653,5
"Brazil",1,"Major NCDs",2010,0,76,8,"South America",1,17.03105,2015,15.71108,6
"Cuba",1,"Major NCDs",2010,0,192,6,"Caribbean",6,17.10375,2015,16.53664,7
"Kazakhstan",1,"Major NCDs",2010,0,398,12,"Southern Asia",10,30.26248,2015,21.73191,8
"Bulgaria",1,"Major NCDs",2010,0,100,14,"Eastern Europe",2,24.49482,2015,24.3813,9
"Belarus",1,"Major NCDs",2010,0,112,14,"Eastern Europe",3,28.72109,2015,24.84684,10
"Australia",2,"Major NCDs",2010,0,36,18,"Australia/New Zealand",1,9.807188,2015,9.07279,11
"Canada",2,"Major NCDs",2010,0,124,9,"Northern America",4,11.16592,2015,9.985187,12
"Finland",2,"Major NCDs",2010,0,246,15,"Northern Europe",10,11.79647,2015,10.34251,13
"Belgium",2,"Major NCDs",2010,0,56,17,"Western Europe",3,12.13019,2015,10.46395,14
"Austria",2,"Major NCDs",2010,0,40,17,"Western Europe",2,11.732141,2015,11.18032,15
"Denmark",2,"Major NCDs",2010,0,208,15,"Northern Europe",8,12.67668,2015,11.30272,16
"Chile",2,"Major NCDs",2010,0,152,8,"South America",5,12.51217,2015,11.56377,17
"Czech Republic",2,"Major NCDs",2010,0,203,14,"Eastern Europe",7,17.35644,2015,15.25299,18
"Croatia",2,"Major NCDs",2010,0,191,16,"Southern Europe",6,18.607651,2015,16.88339,19
"Estonia",2,"Major NCDs",2010,0,233,15,"Northern Europe",9,20.091511,2015,17.01047,20
"El Salvador",1,"CVD",2011,2,222,7,"Central America",7,4.4806409,2015,4.225338,1
"Costa Rica",1,"CVD",2011,2,188,7,"Central America",5,4.826694,2015,4.227774,2
"Colombia",1,"CVD",2011,2,170,8,"South America",4,5.4619012,2015,4.678682,3
"Guatemala",1,"CVD",2011,2,320,7,"Central America",9,4.9898319,2015,5.157097,4
"Cuba",1,"CVD",2011,2,192,6,"Caribbean",6,7.7929459,2015,7.483952,5
"Brazil",1,"CVD",2011,2,76,8,"South America",1,8.4982281,2015,7.668285,6
"Georgia",1,"CVD",2011,2,268,13,"Western Asia",8,10.31089,2015,8.727258,7
"Kazakhstan",1,"CVD",2011,2,398,12,"Southern Asia",10,18.913481,2015,11.17315,8
"Bulgaria",1,"CVD",2011,2,100,14,"Eastern Europe",2,15.67578,2015,15.68457,9
"Belarus",1,"CVD",2011,2,112,14,"Eastern Europe",3,19.734039,2015,17.32063,10
"Australia",2,"CVD",2011,2,36,18,"Australia/New Zealand",1,2.7047429,2015,2.454238,11
"Denmark",2,"CVD",2011,2,208,15,"Northern Europe",8,3.205292,2015,2.897336,12
"Belgium",2,"CVD",2011,2,56,17,"Western Europe",3,3.52301,2015,2.920971,13
"Canada",2,"CVD",2011,2,124,9,"Northern America",4,3.2529712,2015,2.987928,14
"Austria",2,"CVD",2011,2,40,17,"Western Europe",2,3.7206471,2015,3.594959,15
"Chile",2,"CVD",2011,2,152,8,"South America",5,4.7165818,2015,4.348011,16
"Finland",2,"CVD",2011,2,246,15,"Northern Europe",10,5.1370211,2015,4.361166,17
"Czech Republic",2,"CVD",2011,2,203,14,"Eastern Europe",7,7.6265068,2015,6.607486,18
"Croatia",2,"CVD",2011,2,191,16,"Southern Europe",6,7.7889123,2015,7.139125,19
"Estonia",2,"CVD",2011,2,233,15,"Northern Europe",9,10.501156,2015,8.56318,20
"El Salvador",1,"Cancer",2011,1,222,7,"Central America",7,4.317306,2015,4.137131,1
"Colombia",1,"Cancer",2011,1,170,8,"South America",4,4.8866553,2015,4.417503,2
"Costa Rica",1,"Cancer",2011,1,188,7,"Central America",5,5.084981,2015,4.560358,3
"Guatemala",1,"Cancer",2011,1,320,7,"Central America",9,5.1463499,2015,4.747014,4
"Brazil",1,"Cancer",2011,1,76,8,"South America",1,6.2058349,2015,6.139579,5
"Georgia",1,"Cancer",2011,1,268,13,"Western Asia",8,4.900672,2015,6.335927,6
"Kazakhstan",1,"Cancer",2011,1,398,12,"Southern Asia",10,8.6983795,2015,7.548257,7
"Cuba",1,"Cancer",2011,1,192,6,"Caribbean",6,8.189744,2015,8.108019,8
"Belarus",1,"Cancer",2011,1,112,14,"Eastern Europe",3,9.0763197,2015,8.534225,9
"Bulgaria",1,"Cancer",2011,1,100,14,"Eastern Europe",2,8.8699455,2015,9.082832,10
"Finland",2,"Cancer",2011,1,246,15,"Northern Europe",10,6.0099258,2015,5.609339,11
"Australia",2,"Cancer",2011,1,36,18,"Australia/New Zealand",1,6.1075578,2015,5.798548,12
"Chile",2,"Cancer",2011,1,152,8,"South America",5,6.4502277,2015,6.063722,13
"Canada",2,"Cancer",2011,1,124,9,"Northern America",4,6.7280159,2015,6.210431,14
"Austria",2,"Cancer",2011,1,40,17,"Western Europe",2,7.0682073,2015,6.703724,15
"Belgium",2,"Cancer",2011,1,56,17,"Western Europe",3,7.4501553,2015,6.853432,16
"Denmark",2,"Cancer",2011,1,208,15,"Northern Europe",8,8.0170841,2015,7.28883,17
"Czech Republic",2,"Cancer",2011,1,203,14,"Eastern Europe",7,9.0230007,2015,7.914005,18
"Estonia",2,"Cancer",2011,1,233,15,"Northern Europe",9,8.8981886,2015,8.62103,19
"Croatia",2,"Cancer",2011,1,191,16,"Southern Europe",6,10.012649,2015,9.44969,20
"Costa Rica",1,"Major NCDs",2011,0,188,7,"Central America",5,10.97542,2015,9.657372,1
"Colombia",1,"Major NCDs",2011,0,170,8,"South America",4,11.68613,2015,10.26512,2
"El Salvador",1,"Major NCDs",2011,0,222,7,"Central America",7,11.221433,2015,11.26817,3
"Guatemala",1,"Major NCDs",2011,0,320,7,"Central America",9,14.214338,2015,14.511,4
"Georgia",1,"Major NCDs",2011,0,268,13,"Western Asia",8,15.6808,2015,15.69653,5
"Brazil",1,"Major NCDs",2011,0,76,8,"South America",1,16.765381,2015,15.71108,6
"Cuba",1,"Major NCDs",2011,0,192,6,"Caribbean",6,16.91766,2015,16.53664,7
"Kazakhstan",1,"Major NCDs",2011,0,398,12,"Southern Asia",10,28.21706,2015,21.73191,8
"Bulgaria",1,"Major NCDs",2011,0,100,14,"Eastern Europe",2,24.21755,2015,24.3813,9
"Belarus",1,"Major NCDs",2011,0,112,14,"Eastern Europe",3,27.71689,2015,24.84684,10
"Australia",2,"Major NCDs",2011,0,36,18,"Australia/New Zealand",1,9.5743914,2015,9.07279,11
"Canada",2,"Major NCDs",2011,0,124,9,"Northern America",4,10.799136,2015,9.985187,12
"Finland",2,"Major NCDs",2011,0,246,15,"Northern Europe",10,11.51293,2015,10.34251,13
"Belgium",2,"Major NCDs",2011,0,56,17,"Western Europe",3,11.77135,2015,10.46395,14
"Austria",2,"Major NCDs",2011,0,40,17,"Western Europe",2,11.512711,2015,11.18032,15
"Denmark",2,"Major NCDs",2011,0,208,15,"Northern Europe",8,12.35845,2015,11.30272,16
"Chile",2,"Major NCDs",2011,0,152,8,"South America",5,12.40495,2015,11.56377,17
"Czech Republic",2,"Major NCDs",2011,0,203,14,"Eastern Europe",7,17.021299,2015,15.25299,18
"Croatia",2,"Major NCDs",2011,0,191,16,"Southern Europe",6,17.96435,2015,16.88339,19
"Estonia",2,"Major NCDs",2011,0,233,15,"Northern Europe",9,19.199259,2015,17.01047,20
"El Salvador",1,"CVD",2012,2,222,7,"Central America",7,4.3717299,2015,4.225338,1
"Costa Rica",1,"CVD",2012,2,188,7,"Central America",5,4.7402229,2015,4.227774,2
"Colombia",1,"CVD",2012,2,170,8,"South America",4,5.317368,2015,4.678682,3
"Guatemala",1,"CVD",2012,2,320,7,"Central America",9,5.0712547,2015,5.157097,4
"Cuba",1,"CVD",2012,2,192,6,"Caribbean",6,7.6666431,2015,7.483952,5
"Brazil",1,"CVD",2012,2,76,8,"South America",1,8.2719717,2015,7.668285,6
"Georgia",1,"CVD",2012,2,268,13,"Western Asia",8,8.6043615,2015,8.727258,7
"Kazakhstan",1,"CVD",2012,2,398,12,"Southern Asia",10,16.804609,2015,11.17315,8
"Bulgaria",1,"CVD",2012,2,100,14,"Eastern Europe",2,15.56738,2015,15.68457,9
"Belarus",1,"CVD",2012,2,112,14,"Eastern Europe",3,19.539645,2015,17.32063,10
"Australia",2,"CVD",2012,2,36,18,"Australia/New Zealand",1,2.6415071,2015,2.454238,11
"Denmark",2,"CVD",2012,2,208,15,"Northern Europe",8,3.0638609,2015,2.897336,12
"Belgium",2,"CVD",2012,2,56,17,"Western Europe",3,3.318635,2015,2.920971,13
"Canada",2,"CVD",2012,2,124,9,"Northern America",4,3.1826601,2015,2.987928,14
"Austria",2,"CVD",2012,2,40,17,"Western Europe",2,3.623899,2015,3.594959,15
"Chile",2,"CVD",2012,2,152,8,"South America",5,4.6545901,2015,4.348011,16
"Finland",2,"CVD",2012,2,246,15,"Northern Europe",10,4.8914809,2015,4.361166,17
"Czech Republic",2,"CVD",2012,2,203,14,"Eastern Europe",7,7.3278642,2015,6.607486,18
"Croatia",2,"CVD",2012,2,191,16,"Southern Europe",6,7.3353767,2015,7.139125,19
"Estonia",2,"CVD",2012,2,233,15,"Northern Europe",9,9.9621553,2015,8.56318,20
"El Salvador",1,"Cancer",2012,1,222,7,"Central America",7,4.2872019,2015,4.137131,1
"Colombia",1,"Cancer",2012,1,170,8,"South America",4,4.792397,2015,4.417503,2
"Costa Rica",1,"Cancer",2012,1,188,7,"Central America",5,5.0514989,2015,4.560358,3
"Guatemala",1,"Cancer",2012,1,320,7,"Central America",9,5.0503178,2015,4.747014,4
"Brazil",1,"Cancer",2012,1,76,8,"South America",1,6.1873541,2015,6.139579,5
"Georgia",1,"Cancer",2012,1,268,13,"Western Asia",8,4.7507319,2015,6.335927,6
"Kazakhstan",1,"Cancer",2012,1,398,12,"Southern Asia",10,8.3503933,2015,7.548257,7
"Cuba",1,"Cancer",2012,1,192,6,"Caribbean",6,8.1544895,2015,8.108019,8
"Belarus",1,"Cancer",2012,1,112,14,"Eastern Europe",3,9.0235615,2015,8.534225,9
"Bulgaria",1,"Cancer",2012,1,100,14,"Eastern Europe",2,8.9057665,2015,9.082832,10
"Finland",2,"Cancer",2012,1,246,15,"Northern Europe",10,5.882442,2015,5.609339,11
"Australia",2,"Cancer",2012,1,36,18,"Australia/New Zealand",1,5.993238,2015,5.798548,12
"Chile",2,"Cancer",2012,1,152,8,"South America",5,6.3272223,2015,6.063722,13
"Canada",2,"Cancer",2012,1,124,9,"Northern America",4,6.6417565,2015,6.210431,14
"Austria",2,"Cancer",2012,1,40,17,"Western Europe",2,6.9918385,2015,6.703724,15
"Belgium",2,"Cancer",2012,1,56,17,"Western Europe",3,7.2603674,2015,6.853432,16
"Denmark",2,"Cancer",2012,1,208,15,"Northern Europe",8,7.9006033,2015,7.28883,17
"Czech Republic",2,"Cancer",2012,1,203,14,"Eastern Europe",7,8.7742043,2015,7.914005,18
"Estonia",2,"Cancer",2012,1,233,15,"Northern Europe",9,8.811801,2015,8.62103,19
"Croatia",2,"Cancer",2012,1,191,16,"Southern Europe",6,9.8813114,2015,9.44969,20
"Costa Rica",1,"Major NCDs",2012,0,188,7,"Central America",5,10.806025,2015,9.657372,1
"Colombia",1,"Major NCDs",2012,0,170,8,"South America",4,11.41977,2015,10.26512,2
"El Salvador",1,"Major NCDs",2012,0,222,7,"Central America",7,11.217592,2015,11.26817,3
"Guatemala",1,"Major NCDs",2012,0,320,7,"Central America",9,14.336184,2015,14.511,4
"Georgia",1,"Major NCDs",2012,0,268,13,"Western Asia",8,14.02283,2015,15.69653,5
"Brazil",1,"Major NCDs",2012,0,76,8,"South America",1,16.47876,2015,15.71108,6
"Cuba",1,"Major NCDs",2012,0,192,6,"Caribbean",6,16.76454,2015,16.53664,7
"Kazakhstan",1,"Major NCDs",2012,0,398,12,"Southern Asia",10,26.296869,2015,21.73191,8
"Bulgaria",1,"Major NCDs",2012,0,100,14,"Eastern Europe",2,24.12068,2015,24.3813,9
"Belarus",1,"Major NCDs",2012,0,112,14,"Eastern Europe",3,27.474286,2015,24.84684,10
"Australia",2,"Major NCDs",2012,0,36,18,"Australia/New Zealand",1,9.4009867,2015,9.07279,11
"Canada",2,"Major NCDs",2012,0,124,9,"Northern America",4,10.636349,2015,9.985187,12
"Finland",2,"Major NCDs",2012,0,246,15,"Northern Europe",10,11.14815,2015,10.34251,13
"Belgium",2,"Major NCDs",2012,0,56,17,"Western Europe",3,11.3627,2015,10.46395,14
"Austria",2,"Major NCDs",2012,0,40,17,"Western Europe",2,11.33596,2015,11.18032,15
"Denmark",2,"Major NCDs",2012,0,208,15,"Northern Europe",8,12.09843,2015,11.30272,16
"Chile",2,"Major NCDs",2012,0,152,8,"South America",5,12.205319,2015,11.56377,17
"Czech Republic",2,"Major NCDs",2012,0,203,14,"Eastern Europe",7,16.544701,2015,15.25299,18
"Croatia",2,"Major NCDs",2012,0,191,16,"Southern Europe",6,17.40646,2015,16.88339,19
"Estonia",2,"Major NCDs",2012,0,233,15,"Northern Europe",9,18.60247,2015,17.01047,20
"El Salvador",1,"CVD",2013,2,222,7,"Central America",7,4.3255119,2015,4.225338,1
"Costa Rica",1,"CVD",2013,2,188,7,"Central America",5,4.616107,2015,4.227774,2
"Colombia",1,"CVD",2013,2,170,8,"South America",4,5.1044726,2015,4.678682,3
"Guatemala",1,"CVD",2013,2,320,7,"Central America",9,5.1318398,2015,5.157097,4
"Cuba",1,"CVD",2013,2,192,6,"Caribbean",6,7.4960999,2015,7.483952,5
"Brazil",1,"CVD",2013,2,76,8,"South America",1,8.0656872,2015,7.668285,6
"Georgia",1,"CVD",2013,2,268,13,"Western Asia",8,8.7181749,2015,8.727258,7
"Kazakhstan",1,"CVD",2013,2,398,12,"Southern Asia",10,14.58171,2015,11.17315,8
"Bulgaria",1,"CVD",2013,2,100,14,"Eastern Europe",2,15.38784,2015,15.68457,9
"Belarus",1,"CVD",2013,2,112,14,"Eastern Europe",3,19.345251,2015,17.32063,10
"Australia",2,"CVD",2013,2,36,18,"Australia/New Zealand",1,2.566344,2015,2.454238,11
"Denmark",2,"CVD",2013,2,208,15,"Northern Europe",8,2.9743111,2015,2.897336,12
"Belgium",2,"CVD",2013,2,56,17,"Western Europe",3,3.2232733,2015,2.920971,13
"Canada",2,"CVD",2013,2,124,9,"Northern America",4,3.1177494,2015,2.987928,14
"Austria",2,"CVD",2013,2,40,17,"Western Europe",2,3.5621259,2015,3.594959,15
"Chile",2,"CVD",2013,2,152,8,"South America",5,4.5487571,2015,4.348011,16
"Finland",2,"CVD",2013,2,246,15,"Northern Europe",10,4.6784039,2015,4.361166,17
"Czech Republic",2,"CVD",2013,2,203,14,"Eastern Europe",7,7.0986366,2015,6.607486,18
"Croatia",2,"CVD",2013,2,191,16,"Southern Europe",6,7.1071491,2015,7.139125,19
"Estonia",2,"CVD",2013,2,233,15,"Northern Europe",9,9.4195204,2015,8.56318,20
"El Salvador",1,"Cancer",2013,1,222,7,"Central America",7,4.2733521,2015,4.137131,1
"Colombia",1,"Cancer",2013,1,170,8,"South America",4,4.6674323,2015,4.417503,2
"Costa Rica",1,"Cancer",2013,1,188,7,"Central America",5,4.9235239,2015,4.560358,3
"Guatemala",1,"Cancer",2013,1,320,7,"Central America",9,4.9718647,2015,4.747014,4
"Brazil",1,"Cancer",2013,1,76,8,"South America",1,6.1644979,2015,6.139579,5
"Georgia",1,"Cancer",2013,1,268,13,"Western Asia",8,5.370019,2015,6.335927,6
"Kazakhstan",1,"Cancer",2013,1,398,12,"Southern Asia",10,8.0441074,2015,7.548257,7
"Cuba",1,"Cancer",2013,1,192,6,"Caribbean",6,8.1139774,2015,8.108019,8
"Belarus",1,"Cancer",2013,1,112,14,"Eastern Europe",3,8.9708033,2015,8.534225,9
"Bulgaria",1,"Cancer",2013,1,100,14,"Eastern Europe",2,8.9858122,2015,9.082832,10
"Finland",2,"Cancer",2013,1,246,15,"Northern Europe",10,5.7650199,2015,5.609339,11
"Australia",2,"Cancer",2013,1,36,18,"Australia/New Zealand",1,5.9079409,2015,5.798548,12
"Chile",2,"Cancer",2013,1,152,8,"South America",5,6.247335,2015,6.063722,13
"Canada",2,"Cancer",2013,1,124,9,"Northern America",4,6.4979814,2015,6.210431,14
"Austria",2,"Cancer",2013,1,40,17,"Western Europe",2,6.8998084,2015,6.703724,15
"Belgium",2,"Cancer",2013,1,56,17,"Western Europe",3,7.1781187,2015,6.853432,16
"Denmark",2,"Cancer",2013,1,208,15,"Northern Europe",8,7.720705,2015,7.28883,17
"Czech Republic",2,"Cancer",2013,1,203,14,"Eastern Europe",7,8.4869213,2015,7.914005,18
"Estonia",2,"Cancer",2013,1,233,15,"Northern Europe",9,8.756321,2015,8.62103,19
"Croatia",2,"Cancer",2013,1,191,16,"Southern Europe",6,9.736268,2015,9.44969,20
"Costa Rica",1,"Major NCDs",2013,0,188,7,"Central America",5,10.502254,2015,9.657372,1
"Colombia",1,"Major NCDs",2013,0,170,8,"South America",4,11.034887,2015,10.26512,2
"El Salvador",1,"Major NCDs",2013,0,222,7,"Central America",7,11.245676,2015,11.26817,3
"Guatemala",1,"Major NCDs",2013,0,320,7,"Central America",9,14.432266,2015,14.511,4
"Georgia",1,"Major NCDs",2013,0,268,13,"Western Asia",8,14.822141,2015,15.69653,5
"Brazil",1,"Major NCDs",2013,0,76,8,"South America",1,16.21488,2015,15.71108,6
"Cuba",1,"Major NCDs",2013,0,192,6,"Caribbean",6,16.55563,2015,16.53664,7
"Kazakhstan",1,"Major NCDs",2013,0,398,12,"Southern Asia",10,24.436041,2015,21.73191,8
"Bulgaria",1,"Major NCDs",2013,0,100,14,"Eastern Europe",2,23.99542,2015,24.3813,9
"Belarus",1,"Major NCDs",2013,0,112,14,"Eastern Europe",3,27.231682,2015,24.84684,10
"Australia",2,"Major NCDs",2013,0,36,18,"Australia/New Zealand",1,9.2531977,2015,9.07279,11
"Canada",2,"Major NCDs",2013,0,124,9,"Northern America",4,10.419295,2015,9.985187,12
"Finland",2,"Major NCDs",2013,0,246,15,"Northern Europe",10,10.826221,2015,10.34251,13
"Belgium",2,"Major NCDs",2013,0,56,17,"Western Europe",3,11.18012,2015,10.46395,14
"Austria",2,"Major NCDs",2013,0,40,17,"Western Europe",2,11.217811,2015,11.18032,15
"Denmark",2,"Major NCDs",2013,0,208,15,"Northern Europe",8,11.81919,2015,11.30272,16
"Chile",2,"Major NCDs",2013,0,152,8,"South America",5,11.98997,2015,11.56377,17
"Czech Republic",2,"Major NCDs",2013,0,203,14,"Eastern Europe",7,16.13517,2015,15.25299,18
"Croatia",2,"Major NCDs",2013,0,191,16,"Southern Europe",6,17.0611,2015,16.88339,19
"Estonia",2,"Major NCDs",2013,0,233,15,"Northern Europe",9,18.027491,2015,17.01047,20
"El Salvador",1,"CVD",2014,2,222,7,"Central America",7,4.275425,2015,4.225338,1
"Costa Rica",1,"CVD",2014,2,188,7,"Central America",5,4.4219403,2015,4.227774,2
"Colombia",1,"CVD",2014,2,170,8,"South America",4,4.8915772,2015,4.678682,3
"Guatemala",1,"CVD",2014,2,320,7,"Central America",9,5.1175909,2015,5.157097,4
"Cuba",1,"CVD",2014,2,192,6,"Caribbean",6,7.4981661,2015,7.483952,5
"Brazil",1,"CVD",2014,2,76,8,"South America",1,7.9309611,2015,7.668285,6
"Georgia",1,"CVD",2014,2,268,13,"Western Asia",8,8.8262234,2015,8.727258,7
"Kazakhstan",1,"CVD",2014,2,398,12,"Southern Asia",10,13.41793,2015,11.17315,8
"Bulgaria",1,"CVD",2014,2,100,14,"Eastern Europe",2,15.536205,2015,15.68457,9
"Belarus",1,"CVD",2014,2,112,14,"Eastern Europe",3,18.33294,2015,17.32063,10
"Australia",2,"CVD",2014,2,36,18,"Australia/New Zealand",1,2.5336092,2015,2.454238,11
"Denmark",2,"CVD",2014,2,208,15,"Northern Europe",8,2.927644,2015,2.897336,12
"Belgium",2,"CVD",2014,2,56,17,"Western Europe",3,3.0721222,2015,2.920971,13
"Canada",2,"CVD",2014,2,124,9,"Northern America",4,3.0528386,2015,2.987928,14
"Austria",2,"CVD",2014,2,40,17,"Western Europe",2,3.52825,2015,3.594959,15
"Chile",2,"CVD",2014,2,152,8,"South America",5,4.5264449,2015,4.348011,16
"Finland",2,"CVD",2014,2,246,15,"Northern Europe",10,4.5611954,2015,4.361166,17
"Czech Republic",2,"CVD",2014,2,203,14,"Eastern Europe",7,6.9377332,2015,6.607486,18
"Croatia",2,"CVD",2014,2,191,16,"Southern Europe",6,6.9706993,2015,7.139125,19
"Estonia",2,"CVD",2014,2,233,15,"Northern Europe",9,9.2742424,2015,8.56318,20
"El Salvador",1,"Cancer",2014,1,222,7,"Central America",7,4.2052414,2015,4.137131,1
"Colombia",1,"Cancer",2014,1,170,8,"South America",4,4.5424676,2015,4.417503,2
"Costa Rica",1,"Cancer",2014,1,188,7,"Central America",5,4.741941,2015,4.560358,3
"Guatemala",1,"Cancer",2014,1,320,7,"Central America",9,4.9483323,2015,4.747014,4
"Brazil",1,"Cancer",2014,1,76,8,"South America",1,6.1554203,2015,6.139579,5
"Georgia",1,"Cancer",2014,1,268,13,"Western Asia",8,5.4925122,2015,6.335927,6
"Kazakhstan",1,"Cancer",2014,1,398,12,"Southern Asia",10,7.9262285,2015,7.548257,7
"Cuba",1,"Cancer",2014,1,192,6,"Caribbean",6,8.1327934,2015,8.108019,8
"Belarus",1,"Cancer",2014,1,112,14,"Eastern Europe",3,8.7525144,2015,8.534225,9
"Bulgaria",1,"Cancer",2014,1,100,14,"Eastern Europe",2,9.0343223,2015,9.082832,10
